adresse_def,latitude,longitude
"694 Avenue Maurice Donat Parc Haute Technologie Mougins, - 06250 France",43.6103576,7.0153382
"8 Boulevard René Cassin, Le Mans",47.98071127501836,0.1982463594097532
"2 Chemin de Palente, Besançon",47.2648215,6.0528227
"31 Rue des Longs Prés, Boulogne-Billancourt",48.8300787,2.247614
92 Rue Jouffroy d'Abbans,48.8831616,2.303366
"44 avenue Paul Kruger, 69100 Villeurbanne, Lyon, France",45.755828,4.8957092
"2B Rue Michelet, Issy-les-Moulineaux",48.82775378051734,2.282223337380894
"8 Avenue Dante, Strasbourg",48.5912841,7.702527
38 rue de la Tuilerie 38170 SEYSSINET-PARISET,45.173021399999996,5.689519909982239
"Schlierbach, France",47.6828235,7.4057346
20 Rue du Professeur Benoit Lauras 42000 SAINT-ÉTIENNE,,
"74 Rue Camille Flammarion, Nantes",47.22696,-1.5748978
"17, Parc d’activité La Salorge 85330 Noirmoutier en l’Île",,
"15 Rue du Chêne Germain, Cesson-Sévigné",48.130436849999995,-1.6231676865725537
BADEN,48.0076713,16.2343693
"42 Cours Pierre Vasseur, Palaiseau, France",48.71303437092611,2.2032509922655437
ERBIL,36.1911744,44.0094145
"Neuilly-Sur-Seine, Neuilly-sur-Seine, France",48.88621715,2.2684792506623914
1 rue du Lac,48.8413798,2.4178093
9 rue de Chamrousse 38100 GRENOBLE,45.1792666,5.7246568
"Montaigu-Vendee, Montaigu",46.9761793,-1.312169
"26 Chemin de Chalin, Écully",45.7778883,4.7876854
"34 Rue des Couteliers, 31000 Toulouse",43.59903,1.4416931
"66000, PERPIGNAN",42.6985304,2.8953121
9 rue curie,43.2983927,5.391607
La Réunion,-21.1309332,55.5265771
"85 Avenue Maréchal Juin, Cannes",43.5482491,7.0416108
"PARIS, Paris, France, Station F",48.833339550000005,2.3717968373682856
"9 Rue du 4 septembre, Paris, Neuilly-sur-Seine, France",,
"Douai, France",50.3675677,3.0804641
DOUAI,50.3675677,3.0804641
"49 Rue Francis Combe, Cergy",49.0456842,2.0716527
MOSTAGANEM,35.928808,0.089978
"28b Quai François Mitterrand, Nantes",47.2081023,-1.5638908
RUEIL-MALMAISON,48.87778,2.1802832
"2 Rue de la Mabilais, Rennes, RENNES, Rennes, France",48.1068495,-1.694215357847475
7 Rue Jean Pierre Timbaud BP 309 38130 ECHIROLLES,,
CHENGDU,30.6598628,104.0633717
"Chatou, France",48.8897044,2.1573695
"7 Rue des Pommerots, Chatou",,
"5 Rue du Cardinal Lemoine, Paris",48.8492569,2.3543464
"4 Rue Jean Lemaistre, Rennes",48.1055565,-1.7196681
"29 Rue d'Aguesseau, Boulogne-Billancourt",48.838618718793995,2.2376747563974155
"8 RUE SAINTE FOY Paris, Paris, France",48.868517,2.3505315
"18 Rue de Londres, Paris",48.8773503,2.3287092
"1 Rue Paul Mazy, Ivry-sur-Seine, Ivry-sur-Seine, France",48.8183395,2.3842486
"Saint-Denis, La Réunion",-20.8799889,55.448137
"LENS, Lille, France",50.625022361194084,3.061229199983807
"16 Chemin du Vieux Chêne 38240 MEYLAN, Meylan, France",45.2076353,5.7868957
"40 Cité des Fleurs, Paris",48.8929452,2.3206257
"OZOIR-LA-FERRIÈRE, Ozoir-la-Ferrière",48.7707688,2.6902627
"52 Boulevard Edouard Branly, 85000 La Roche-sur-Yon",46.6759462,-1.4409352
KLEINMACHNOW,52.4064167,13.2236601
87 rue du Fontenoy,50.6980566,3.1686568
"3 Rue de Gramont, Paris, Paris, France",48.8692758,2.3366733
"KOLIFT Marketing Paris, 59 Rue de Ponthieu Bureau 326, Paris",,
"Porte-de-Savoie, France",45.5008746,6.0154506
"Thonon-les-Bains, France",46.3731303,6.4779448
90 avenue de la colonne 31500 Toulouse,43.6107348,1.4648947
"Contest, France",48.2616535,-0.6569129
"Ville-d'Avray, France",48.8279362,2.1894241
"Rosny-sous-Bois, France",48.8716626,2.4875193
"5 Allée du Muguet, Dardilly",45.8091308,4.7470907
Microcity Rue de la Pierre-à-Mazel 39 2000 Neuchâtel,,
"10-14 Rue Jean Perrin, 17000 La Rochelle, La Rochelle, France",46.140739675725975,-1.1585833969189583
"41 Rue de Paris, Franconville",48.9816103,2.2320895249212374
"101, Chemin Vert 69760 LIMONEST",45.806270315335325,4.775315583126375
Enghien-Les-Bains,48.9699732,2.3068482
"1 Rue Sainte-Anne, Jouars-Pontchartrain",48.80163,1.900322
"Allianz Riviera, Boulevard des Jardiniers, Nice",43.7062072,7.1921504
"19 Rue Croix Baragnon, Toulouse, Paris, France",,
"94 Rue de la Gilarderie, Nantes",47.188825,-1.523478
"Saint-Aubin, France",50.4573687,1.6651851
"DAKAR, LIBERTÉ 6, Dakar, Sénégal",14.7292182,-17.4594037
"32 Rue du Faubourg Poissonnière, Paris",48.8731333,2.3479881
1 port Van Gogh,,
"5 avenue du Général de Gaulle 94160 Saint-Mande, Val de Marne Saint-Mandé, - 94160 France, Saint-Mandé, France",,
SAINT-MANDE,48.8432434,2.4159739
GRIGNY,50.3856239,2.065831
"Céret, France",42.485804,2.7488069
9 rue mademoiselle,48.8437234,2.2942338
"Strasbourg, Strasbourg, France",48.584614,7.7507127
"San Diego, United States",32.7174202,-117.162772
"2 Rue Euler, 75008 Paris",48.8710257,2.2994003
"38 Rue des Jeuneurs, Paris",48.8696998,2.3441602
Saint-Clair-De-La-Tour,45.5723547,5.483523
"18 Rue de Naples, Paris",48.879703,2.3191253
25 BOULEVARD DE COURCELLES Paris,48.880883,2.3141969
"24 Rue Oberkampf, 75011 Paris",48.8635111,2.3696827
"189 Rue d'Aubervilliers, Paris, Paris, France",48.8968679,2.369208
Nesles-la-Vallée,49.1278723,2.1712619
"Ustaritz, France",43.39876,-1.4562207
6 rue Paul Cézanne,43.6252575,1.4242505
"Alès, France",44.1253665,4.0852818
"Le Bourget, France",48.9351403,2.4258354
"Lézignan-Corbières, France",43.2008841,2.7574981
"21 Rue Breguet, Paris",48.8578757,2.3741108
9 Place Fernand Lafargue,44.8369027,-0.5718312
SAINT-MANDÉ,48.8432434,2.4159739
"Villard-de-Lans, France",45.0706211,5.5512698
"Livry-Gargan, France",48.917335,2.5298854
"La Machine, France",46.8899094,3.4658381
20 Rue de la Grenière 38180 SEYSSINS,45.15780975382575,5.687642577019768
"CENTQUATRE-PARIS, Rue Curial, Paris",48.89022835,2.3700638016472877
"Bailly-Romainvilliers, France",48.8468159,2.8212923
"32 Boulevard du Port, Cergy, 32 boulevard du Port CERGY, - 95000 France",,
LOOS,50.6092082,3.0162523
SAINT-HERBLAIN,47.2233007,-1.6346964
"129 Rue Aristide Briand, Levallois-Perret",48.890237054534595,2.283247048895828
"Noisy-le-Sec, France",48.8897751,2.4516055
"Lyon, France, NEW YORK",,
MATOURY,4.8496712,-52.3268695
"Aventura, United States",25.9564812,-80.1392121
"Cap Oméga, Rond-Point Benjamin Franklin, Montpellier",,
"11 avenue Albert Einstein 69100 VILLEURBANNE, 11 avenue Albert Einstein Villeurbanne, Rhôn 69100 France",,
"Saint-Paul-en-Jarez, France",45.4825111,4.5741514
"45 Rue de Madargue, 63200 Riom",45.8974019,3.101138
"81 Rue du Traité de Rome, Avignon",43.9109235,4.8923928
"5 Parvis Alan Turing, Paris, Paris, France",48.83246425,2.372559771130674
"2b Rue Alfred Nobel, Champs-sur-Marne",48.83734816734267,2.590379745740659
Paris 20,20.865119991064386,106.66691286376059
7 Bd Du Roi,48.8103883,2.1257392
108 rue de miromesnil,48.8808359,2.3154468
"117 Avenue Victor Hugo, Boulogne-Billancourt",48.8345588,2.2444069
"2 Place Edmond Regnault Valence, - 26000 France",44.928375,4.9296935
"Ennery, France",49.2256191,6.2197994
"62, Chemin du Moulin Carron 69570 DARDILLY",45.81090655521421,4.757824884252321
"Austin, United States",30.2711286,-97.7436995
"4 Rue des Mariniers, Paris",48.8272783,2.3109671
"15 Rue des Cuirassiers, Lyon",45.7593685,4.8557787
6 RUE DU CHARMANT SOM Le TOTEM 38000 GRENOBLE,,
"19 rue lamartine, 80000 amiens",49.8923323,2.3051312
"Templemars, France",50.5762334,3.0528537
186 rue de la Branchy,45.37145865928163,5.955224247893443
Avenue du lac d'annecy 73370 LE BOURGET-DU-LAC,45.641518,5.8708113
"Garges-lès-Gonesse, France",48.9703841,2.399024
"Sainte-Sève, France",48.5584602,-3.8754395
"238, Rue des Brotteaux 01700 MIRIBEL",45.823377,4.967181
"13 bis avenue Georges Pompidou, 11400 CASTELNAUDARY",43.3167176,1.9482376
"Bischwiller, France",48.7682281,7.8597466
"1 Place Leroux de Fauquemont, Lille",50.6310088,3.0363149
"65 Rue de la Croix, Nanterre",48.8851484,2.1923379
"Matmut Stadium, Avenue Tony Garnier, Lyon",,
"L'Isle-d'Espagnac, France",45.6646231,0.2003336
"Saint-Pierre-lès-Nemours, France",48.2637127,2.6870183
4 rue Raymonde Foreville,48.108744775677046,-1.6478922950850337
"Institut des Neurosciences Paris-Saclay - NeuroPSI CNRS, Campus CEA, 151 Route de la Rotonde, Saclay, Paris, France",,
"366 Rue de Vaugirard, 75015 Paris",48.8347207,2.2912801
"45 avenue du président JFK Biarritz, - 64200 France",,
"Chaussée de Wavre, Auderghem, Belgique",50.8231698,4.4021342
"655 avenue de l'Europe 38330 MONTBONNOT, Montbonnot-Saint-Martin, France",45.218302699999995,5.807026619539702
"Chaussée de la Hulpe 150, Watermael-Boitsfort, Belgique",50.7967116,4.4014503
"76 rue Ney, Loft des avocats 69006 LYON, Lyon, France",,
"113 Rue de la République, Marseille",43.30114648813694,5.370238252320466
"Beaumont-sur-Oise, France",49.1419322,2.2849324
"89 Boulevard de Sébastopol, Paris, Paris, France",48.8650835,2.3516694
"Lanton, France",44.7035574,-1.0360314
"L'Île-Saint-Denis, France",48.9355885,2.3397438
8 RUE LEMERCIER,48.8856792,2.3249293
"24 Avenue Gustave Delory, Roubaix, Lille, France",50.675941,3.169416
"19 Rue de l'Exposition, 75007 Paris",48.8575314,2.303113
"Acq, France",50.3484571,2.6559625
"Paris, Vincennes, France",48.8455927,2.424906298600563
"94 Rue Victor Hugo, Ivry-sur-Seine, Massy, France",,
12 Rue de la Part-Dieu 69003 LYON,45.7590988,4.8419343
"Vitry-sur-Seine, France",48.7876,2.39164
"397 Rue de las Sorbes, Montpellier",43.6163892,3.8592938
725 BOULEVARD ROBERT BARRIER 73100 AIX-LES-BAINS,45.6986377,5.8873349946077855
"Saint-Soupplets, France",49.038354,2.8062379
"9 Avenue Maréchal Leclerc, Saint-André-les-Vergers",48.2796398,4.0542333
"199 Rue Helene Boucher, Castelnau-le-Lez",43.623282,3.9132166504634887
"Courcebœufs, France",48.1369008,0.2869421
Saint Mande,48.8432434,2.4159739
"124 Cours Fauriel 42100 SAINT ETIENNE, Saint-Étienne, France",45.4255929,4.4055873
"11 Place Vaillant Couturier, Vierzon",47.2233569,2.0701765233710567
https://liberexp.fr/event/chateau-godeau/,,
"16 Rue de la République, Puteaux",48.8865585,2.2444028
Beauvais,49.4300997,2.0823355
"1 Rue François Mitterrand, 33400 Talence",44.8048136,-0.6027353
Petite Halle 31 Rue Gustave Eiffel 38000 GRENOBLE,,
"Bernin, France",45.2693836,5.8664744
"11 rue René Camphin Fontaine, - 38600 France",45.1869688,5.6830821
"2 Rue Marc Sangnier, 33130 Bègles",44.81190610016933,-0.5539249111847365
"Ecublens, Switzerland",46.5258,6.5621137
"Tassin-la-Demi-Lune, France",45.7598386,4.7657747
"102 rue de l'arquette - 14000 Caen, Caen, France",49.1712562,-0.3635101
"4 rue Léon BERIODOT 38500 VOIRON, Voreppe, France",,
"40 Avenue Sainte-Marguerite, Nice",43.6782472,7.2204715
"39 Rue de l'Église, Caen",49.1876964,-0.4058435
"Krakovská 22, Prague 1, Prague 11000, CZ",50.0793418,14.4285921
42 rue de maubeuge,48.8779722,2.3444195
"3 Rue Alexandre Fourtanier, Toulouse",43.6020734,1.448497
"Identity 1, 9D Rue de Châtillon 8ème étage, 35000 Rennes",,
Chalon-sur-Saône,46.7831001,4.8534326
"Aéroport de Nouméa - La Tontouta, Allée Guy Celton, La Tontouta, Nouvelle-Calédonie",,
"1 Rue du Lac, Lyon",45.7591268,4.854591
"Mouen, France",49.1469939,-0.4833587
"Seyssins, France",45.1593057,5.6878134
"61 Boulevard des Dames, Marseille",43.303105450000004,5.365492065646107
31 Rue Gustave Eiffel 38000 GRENOBLE,45.183904,5.703623626079027
NIL,22.724378,32.1053309
21 ALLEE ALAN TURING 63000 CLERMONT-FERRAND,45.7592807,3.128456
"Aix-en-Provence, France, Espace Wagner, Rue du Lieutenant Parayre, Aix-en-Provence",,
"Espace Wagner, Rue du Lieutenant Parayre, Aix-en-Provence",,
42 Rue Leon Jouhaux 69740 GENAS,45.7282287,4.9962312
"LES ULIS, Les Ulis, France",48.681476450000005,2.195007650941653
"Cabriès, France",43.4411965,5.3798882
"26 Rue Linois, Paris",48.8480535,2.2832902
"Haguenau, France",48.8172236,7.7885978
"Saint-Genis-Laval, France",45.6950021,4.7928827
"Mitry-Mory, France, Paris",48.978632174207874,2.5988329071555962
"22 Montée Nicolas de Lange, Lyon",45.763694327030095,4.822243716980908
"23 Rue des Grands Augustins, Paris",48.8539131,2.3404315
"7 Rue Pourtoules, Orange",44.1360284,4.8095951
"54 CHEMIN du Moulin 69400 Porte des Pierres D +33783048725 Porte des Pierres Dorées, France, 69400 France",,
"70 quai perrache, 69002 Lyon",45.7369117,4.8202084
GWACHEON-SI,37.4289037,126.9881655
"LONDON, UK",51.5074456,-0.1277653
"8 Rue Raymond Poincaré, Troyes",48.2957996,4.0768212
"NICE, Nice, France",43.7009358,7.2683912
Île-de-France,48.6443057,2.7537863
"Montaigu, Montaigu-Vendée",46.9761793,-1.312169
"23 rue de Suez, Paris, France",48.8872039,2.351214
"277 Chemin de l’anchois, 13220 Châteauneuf-les-Martigues",43.39722198096447,5.174664318999232
"Guidel, France",47.7894226,-3.4914955
St Hilaire De Chaleons,47.1030685,-1.8646673
CLICHY,48.9026,2.30551
"16 Route Nationale 6, Les Chères",45.893146853476814,4.741642108766866
"Champigny-sur-Marne, France",48.8137759,2.5107384
"17 Chemin d'Armingas, La Brède",44.6736274,-0.521224
"1020 Avenue Jean Mermoz, Montpellier",43.6136033,3.8876943
"Rue Chauvelot, Paris",48.82907659992896,2.3025081932880838
"2 Square du Plantain, Loireauxence",47.3932018,-1.0188219
LEIRIA,39.7437902,-8.8071119
6 RUE DES BATELIERS,48.5807472,7.7549823
"122 rue Amelot, Saint-Cloud, France",,
"Zonza, France",41.7493663,9.1706374
"3 Rue Louis Gattefosse, Saint-Priest",45.7097512,4.9243185
"PARIS, Paris, Paris, France",48.8588897,2.3200410217200766
GRANVILLE,48.8376296,-1.5959177
ARGENCES,49.1270417,-0.1640626
"31 Rue Gustave Eiffel 38100 GRENOBLE, Grenoble, France",45.1837138,5.7035076
Pélussin,45.4179803,4.678089
"La Turbine Cergy Pontoise, Boulevard du Port, Cergy",49.032499,2.0666176026356275
"48 Rue de la Bienfaisance, Paris",48.8766199,2.3144492
"2 Rue Diaz, Boulogne-Billancourt",48.8352485,2.2367802
"79 rue de Saint-Genès Bordeaux, - 33000 France, BORDEAUX, Bordeaux, France",44.8278414,-0.5799953
"Barentin, France",49.5459699,0.9522586
"Corenc, France",45.2196806,5.7617836
"4 Rue de la République, 69001 Lyon, Lyon, France",45.7668411,4.8358725
CLUJ-NAPOCA,46.769379,23.5899542
"Malijai, France",44.0448386,6.0308427
CHRISTCHURCH,-43.530955,172.6364343
"2 Rue Gustave Eiffel, 10430 Rosières-prés-Troyes, France",48.2697717,4.0724732
VARENNES SUR FOUZON,47.2040395,1.5878269872340425
"Bordeaux, France, Halle Héméra, 132 Rue Fondaudège, 33000 Bordeaux",,
VILLIERS SUR MARNE,48.8262055,2.5406696
"Nevers, France",46.9876601,3.1577203
"5 Rue Casimir Pinel, Neuilly-sur-Seine",48.8844153,2.2566893
"52 Rue du Petit Ennetières 59710 AVELIN, LILLE",50.5558831,3.0944751
"14 Quai Vendeuvre, Caen",49.1834017,-0.3567542
SEONGNAM-SI,37.4201556,127.1262092
"Avenue de l'Europe, Armentières",50.690241,2.8665091
"227 Rue Saint-Denis, 75002 Paris, Paris, France",48.8671311,2.3513574
"Vaulx-en-Velin, France",45.7784255,4.9206153
"776 Route du Balcon, 38190 Les Adrets",45.26881835000416,5.983874213624306
364 Route de Valence Actipole CS 10021 38113 VEUREY-VOROIZE,,
"Bayonne, France, Technocité- Atelier 4 / 9 rue Pierre Georges Latercoere / 64100 Bayonne",,
"5 Rue Eugène Freyssinet, Paris",48.83335510151016,2.3711164196571577
"60 Rue d'Hauteville, Paris",48.874718,2.3508245
"305 rue des Fours Fontaines Saint Martin, - 69270 France, Villeurbanne, France",,
"Melun, France",48.539927,2.6608169
"Verneuil-sur-Seine, France",48.9792052,1.9756367
10 PL VENDOME,48.8668274,2.3298141
"5 Rue Faidherbe, Paris",48.8510157,2.3839742
"79 Chemin du Souvenir, Saint-Paul-de-Varces",45.0708255,5.6422947
"11 Rue Gossec, Paris",48.8386708,2.4006022
"Marseille, France, Technopole Arbois-Méditerranée Aix-en-Provence, - 13100 France",,
"212 Rue La Fayette, Paris",48.8818262,2.3669557
"BERLIN, Paris, France",48.8796039,2.3270446
FUNCHAL,32.6496497,-16.9086783
"110 Rue de Bercy, Paris",48.8394999,2.3803553
"919 Chemin de Vermillere, Cadenet",43.7418684,5.358673
"Saint-Georges-de-Didonne, France",45.6024886,-0.997949
COVENTRY,52.4081812,-1.510477
SAINT CLÉMENT DE RIVIÉRE,43.6843999,3.8466598
"Échirolles, France",45.1481694,5.718687
ARCUEIL,48.8064996,2.3366502
Boulogne Billancourt,48.8356649,2.240206
"40 Rue de Plaisance, 75014 Paris",48.8332492,2.3185849
OBERHACHING (MUNICH),48.0261846,11.5962489
"Duppigheim, France",48.5281292,7.5894588
CONAKRY,9.5170602,-13.6998434
112 avenue berthelot,45.7432889,4.8475149
75 Avenue Gabriel Péri Batiment Medic Global 38400 SAINT-MARTIN-D'HÈRES,,
"London, Royaume-Uni",51.5074456,-0.1277653
"34 Avenue de la Liberté, 06360 Èze",43.7191989,7.351468
43 Rue de Montmorency,48.8634614,2.3535757
"11 Rue des Aulnes, Bourg-des-Comptes",47.929147491068775,-1.750578941435706
"Montigny-lès-Cormeilles, France",48.9959113,2.1989225
"42 Rue du Faubourg Poissonnière, Paris",48.8738665,2.3479962
"INNOVOSUD - Pépinière d'Entreprises du Biterrois, Rue Pierre Simon Marquis de Laplace, Béziers",,
Choisy-Le-Roi,48.7630238,2.4093664
VANCOUVER,49.2608724,-123.113952
"Rue Proudhon, Besançon",47.2405591,6.0252166
"29 Rue Blanche, Paris",48.8796807,2.3313051
69003 Lyon,45.7578137,4.8320114
4 chemin de la moliere,45.8147206,4.7880815
"Megève, France",45.8567089,6.617932
MONTREAL,45.5031824,-73.5698065
"150 Avenue de l'Espace, Wambrechies, Lille, France",50.689884,3.0632698
"37 Rue Blanqui, 33110 Le Bouscat, Bordeaux, France",44.86585334026791,-0.5929626739881529
4 chemin des ronzières 69390 vourles,45.657634,4.7597489
NAMUR,50.4665284,4.8661892
VILLENEUVE D'ASCQ,50.6193174,3.1314002
VILLEBON SUR YVETTE,48.7000046,2.2276489
"Séné, France",47.6199584,-2.7373441
"Aulnay-sous-Bois, France",48.934231,2.499789
SÃO PAULO,-23.5506507,-46.6333824
20 rue professeur Benoit Lauras 42000 SAINT ETIENNE,45.45304595,4.387246683128705
WATERLOO,42.498275,-92.3328743
Limonest,45.8356702,4.7708336
"10 Rue Docteur Joseph Audic, Vannes",47.6791403,-2.7736889
"5 Rue Paul Merlin, Toulouse",43.603761,1.409923
31 RUE DES EGLANTIERS,43.6066167,3.8439086
"Six-Fours-les-Plages, France",43.0935105,5.8393953
"Auray, France",47.6664485,-2.9833718
"LVIV, UKRAINE",49.841952,24.0315921
"Technopole de Château Gombert, Marseille",43.3425336,5.4399078
SHARJAH UAE,25.2311534,54.21900831355923
"42 Rue du Faubourg Poissonnière, 75010 Paris, PARIS",48.8738665,2.3479962
"2A chemin de la dame 26200 MONTELIMAR, 2A chemin de la dame Montelimar, Drom 26200 France",,
"37 Avenue Georges Métayer, Rouen, Rouen, France",49.44745160597371,1.110874346339751
"Le Puy-en-Velay, France",45.0459739,3.8855537
"84 Rue Paul Bert, Lyon",45.7568886,4.8515194
"Aucamville, France",43.6687865,1.4291655
"MÂCON, Mâcon, France",46.3036683,4.8322266
"496 route de la pompignane, Lunel, France",,
SAARBRUECKEN,49.234362,6.996379
"Saint-Geours-de-Maremne, France",43.6879086,-1.2379292
WELLINGTON,-41.2887953,174.7772114
"13 Rue Pierre Gillet, Charleville-Mézières",49.7728781,4.7222546
"IMT Atlantique, Rue Alfred Kastler, 44300 Nantes",,
6 Place Louis Chazette 69001 LYON,45.7732227,4.8375493
"Gazeran, France",48.6348196,1.771981
MARCQ-EN-BARŒUL,50.6767018,3.1043032
"PARIS, Vincennes, France",48.8455927,2.424906298600563
"Saint-Jean-de-Luz, France",43.387219,-1.6636947
BOUÉNI,-12.9107086,45.0801256
"Frontonas, France",45.6475,5.18503
"5bis, Rue Béatrix Dussane, Paris 75015",48.85000451107881,2.290828921924326
Urcel,49.4902325,3.5574408
WILDAU,52.3214429,13.6348744
"INSA VALOR, Bâtiment C.E.I. 1 66 Boulevard Niels Bohr 69100 VILLEURBANNE",,
"10 Rue la Vacquerie, Paris",48.8580923,2.3851547
"53, Rue Chaponnay 69003 LYON",45.7582278,4.8455564
"France, VENISSIEUX",45.6977109,4.8855966
"Avenue de l'Europe, Gaillac",43.900834288934604,1.872153982312416
Saint Didier Au Mont D'Or,45.8115147,4.7979353
Romans-Sur-Isère,45.0458886,5.0528681
"45 Rue de Chabrol, Paris",48.8768601,2.3527516
"Espins, France",48.9999929,-0.4149526
"Jacou, France",43.6611507,3.9107676
35000 Rennes,48.1113387,-1.6800198
"SANT'EGIDIO DEL MONTE ALBINO (SA), ITALY",40.7338419,14.597044
16 rue Cuvier 69006 Lyon,45.7665926,4.8430823
"Le Mans, France, Paris, France",48.0044827,0.1981936
"LYON 6EME, Lyon, France",45.7679288,4.8455179
"Rue de Paris, Franconville",48.98209707437034,2.232122112763612
"35 Rue du Faubourg Saint-Martin, Paris, Paris, France",48.8704758,2.3562876
35 chemin de la guiramande,43.5078920861414,5.446976286956172
"Antibes, France",43.5812868,7.1262071
"Réparsac, France",45.7298853,-0.2359076
"Les Pavillons-sous-Bois, France",48.9082988,2.5034999
"Innoparc 32ème rue, 6 Rue Roger Salengro, Auch",,
SOUTHGATE MI,42.2037103,-83.2067556
"LEVALLOIS-PERRET, Paris, France",48.87516615,2.3244340589211485
"2405 route des Dolines 6560 VALBONNES, Valbonne, France",,
VILLEJUIF,48.7921098,2.3633048
12 rue du Capitaine Ferber 69300 CALUIRE ET CUIRE,45.7913631,4.8282713
Massy,49.6902106,1.399492
"Salles-d'Angles, France",45.6176643,-0.3321724
"5 Rue Saint-Joseph, Paris, Courbevoie, France",,
"15 Rue Pierre Lauzeral, Toulouse",43.5808051,1.4805883
"21 Rue Léon Jost, Paris",48.8810754,2.3019318
Colombelles,49.2041204,-0.2972472
"13 Rue Saint-Marc, Paris",48.8703336,2.3410201
"9006 route de caen, 14610 epron",49.22469040246392,-0.3691801986553969
"23 Boulevard Thiers, Dijon",47.3247711,5.0481719
"Vivonne, France",46.4262128,0.2584318
"2 route de la noue, Gif-Sur-Yvette",48.7020002,2.101411505862312
Blagnac,43.6434,1.37799
"22, Chemin des Prés Secs 69380 CIVRIEUX D’AZERGUES",45.85535313070331,4.7019491135174425
"Vayrac, France",44.9528114,1.7033294
"8 Rue René Coty, 85000 La Roche-sur-Yon",46.6593887,-1.4435645
"21 Rue de Saussure, Paris",48.8839966,2.316321
"Bordeaux, France, Mérignac",44.842168,-0.6469022
Michelin Turing 22 Allée Alan Turing 63000 CLERMONT-FERRAND,,
"74 Boulevard Chanzy, Montreuil",48.8585789,2.4323339
"Saint-Jean-Lasseille, France",42.5807725,2.8692913
"Marly-le-Roi, France",48.8681762,2.0965935
28 chemin du Petit Bois 69130 ECULLY,45.7833273,4.7618831
"5 avenue du grand sablon 38700 LA TRONCHE, La Tronche, France",45.1977405,5.75053671855378
"10 rue d'Arménie 38040 GRENOBLE, Grenoble, France",45.1923584,5.7116296
ZA La garrigue du Rameyron 84830 SÉRIGNAN DU COMTAT,44.178878850000004,4.854321950919484
"Eurekatech, Rue Jean Doucet, Saint-Michel, France",,
"503 Rue du Belvédère, Orsay",48.70608155,2.18098795
"47 Boulevard de Courcelles, Paris, Cairon, France",,
"Fontaines-Saint-Martin, France",45.8442606,4.8547594
"64 Rue d'Amsterdam, Paris",48.8800807,2.3271287
95 Cours Berriat 38000 GRENOBLE,45.188297649999996,5.71235444906169
Ecully,45.7754498,4.7785644
"Darmstadt, Germany",49.8851869,8.6736295
"2 Rue Roger Planchon 69200 VÉNISSIEUX, 2 Rue Roger Planchon Vénissieux, Auve 69200 France",,
"Les Parcs du Vercors 7, rue Antoine Polotti 38024 GRENOBLE",,
"128 Rue la Boétie, 75008 Paris, Paris, France",48.8709551,2.305982
MEROUX-MOVAL,47.5945205,6.908130436527749
"125 Avenue de la République, La Madeleine, La Madeleine, France",50.6470315,3.0761442
"53 Boulevard Victor Hugo, 92200 Neuilly-sur-Seine",48.891447,2.2745671
"Paris 14, Paris",48.8877747,2.3741352706975087
"HYÈRES, Hyères, France",43.108762,6.1241092
"Portes-lès-Valence, France",44.8753434,4.8774936
"21, rue jean Vaujany ZAC Technisud BP 2529 38100 GRENOBLE CEDEX 2",,
"8 Chemin de Belbèze, Saint-Jean",43.663602,1.504157
"124 Rue Réaumur, 75002 Paris, France",48.8681259,2.3442221
"28 Rue du Chemin Vert, Paris",48.858331,2.3726604
"Saint-Martin-d'Uriage, France",45.1507233,5.8383075
"283 Chemin de la Paix Marmande, 47200 France",,
"Paris 17, Paris, France",48.8588897,2.3200410217200766
POTSDAM,52.4009309,13.0591397
Caen,49.1813403,-0.3635615
"17B Impasse Marceau, Argenteuil",48.9498769,2.2561359000000003
ANDRIA,41.2275731,16.2954806
"28 Rue Lormand, Bayonne",43.4936957,-1.4766566
"Villeurbanne, France, VÉNISSIEUX",,
Marseille 13,43.3467314,5.4320819
"AURIOL, Marseille, France",43.3688436,5.6298611
"Auriol, France",43.3688436,5.6298611
"Maisons-Laffitte, France",48.9461437,2.1450951
"1 Rue Ambroise Thomas, 75009 Paris, 1 Rue Ambroise Thomas, Paris",,
"1 Rue des Pins, Grenoble",45.1599232,5.7364491
"Amsterdam, Netherlands",52.3730796,4.8924534
"Claix, France",45.1200404,5.6729013
"Nozay, France",48.5085,4.09529
"19 Boulevard Poissonnière, Paris, Paris, France",48.8710618,2.3446979
"21 Rue Paul Langevin, E 005 Mérignac, 33700 France, MERIGNAC",,
BOULOGNE-BILLANCOURT,48.8356649,2.240206
Quincieux,45.9143,4.77378
Parc d'Activités la Ravoire Impasse de la Ravoire,45.93848739533614,6.119575477787132
"7 Rue de Chaligny, Paris, Paris, France",,
"Avenue Georges Pompidou, Uzès",44.00989801758311,4.414803037953226
"20 Avenue du Neuhof, Strasbourg",48.5553229,7.7663178
94100 Saint-Maur-des-Fossés,48.8033057,2.4853015
2 RUE CABANIS,48.8303444,2.341001
"Rue du Pont Cotton, Lyon",45.798351173819945,4.831033040575513
BELLEGARDE_MARSAL,43.919314,2.287804242435892
"58 Rue de la Victoire, Paris",48.8752811,2.3341723
"123 Rue de Longchamp, Paris, Asnières-sur-Seine, France",,
"107 Quai Jean de Béthencourt, 76100 Rouen, Rouen, France",49.44124905837997,1.073017305621479
