financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
17644,6474,,,,€15.9m,€40—60m,€10.0m SERIES B
17645,12122,,,,€15.9m,€40—60m,€10.0m SERIES B
17646,7489,,,,-,,N/A SUPPORT PROGRAM
17647,12123,,,,-,,N/A SUPPORT PROGRAM
17648,1772,,,,€5.3m,€17—25m,N/A MERGER
17649,1773,,,,€5.3m,€17—25m,N/A MERGER
17650,12124,,,,€5.3m,€17—25m,N/A MERGER
17651,6801,,,,€3.5m,€14—21m,€3.5m SEED
17652,12125,,,,€3.5m,€14—21m,€3.5m SEED
17653,12126,,,,€7.7m,,€50.0k GRANT
17654,6236,,,,€3.8m,€5—8m,€1.3m SEED
17655,12127,,,,€3.8m,€5—8m,€1.3m SEED
17656,12128,,,,-,,N/A SUPPORT PROGRAM
17657,12129,,,,€45.4m,€111—166m,€27.7m SERIES B
17658,12130,,,,€5.0m,€20—30m,€5.0m SEED
17659,12131,,,,€264k,,N/A GRANT
17660,6834,,,,€2.0m,€8—12m,€2.0m SEED
17661,12132,,,,€2.0m,€8—12m,€2.0m SEED
17662,12133,,,,€2.2m,€9—13m,€2.2m SEED
17663,6741,,,,€1.5m,€6—9m,€1.5m SEED
17664,6742,,,,€1.5m,€6—9m,€1.5m SEED
17665,10024,,,,€1.5m,€6—9m,€1.5m SEED
17666,12134,,,,€1.5m,€6—9m,€1.5m SEED
17667,1726,,,,€179m,€491—736m,$135m SERIES D
17668,12135,,,,€179m,€491—736m,$135m SERIES D
17669,12136,,,,€1.2m,€4—7m,€40.0k GRANT
17670,12137,,,,-,,
17671,12138,,,,€1.9m,€7m,€1.0m SEED
17672,6967,,,,€761k,€3—4m,$70.0k GRANT
17673,6968,,,,€761k,€3—4m,$70.0k GRANT
17674,9774,,,,€761k,€3—4m,$70.0k GRANT
17675,12139,,,,€761k,€3—4m,$70.0k GRANT
17676,5466,,,,€3.0m,€12—18m,€3.0m EARLY VC
17677,12140,,,,€3.0m,€12—18m,€3.0m EARLY VC
17678,3040,,,,€509k,€2—2m,€100k GRANT
17679,3041,,,,€509k,€2—2m,€100k GRANT
17680,12141,,,,€509k,€2—2m,€100k GRANT
17681,6096,,,,€1.3m,€5—8m,€1.3m SEED
17682,12142,,,,€1.3m,€5—8m,€1.3m SEED
17683,12143,,,,-,,
17684,12144,,,,€7.0m,€22—33m,€5.5m EARLY VC
17685,238,,,,€400k,€1—2m,$250k DEBT
17686,10045,,,,€400k,€1—2m,$250k DEBT
17687,12145,,,,€400k,€1—2m,$250k DEBT
17688,12146,,,,-,,€116m GROWTH EQUITY NON VC
17689,12147,,,,-,,
17690,1092,,,,€15.0m,€60—90m,€15.0m LATE VC
17691,1093,,,,€15.0m,€60—90m,€15.0m LATE VC
17692,12148,,,,€15.0m,€60—90m,€15.0m LATE VC
17693,6271,,,,€2.0m,€4—6m,€1.0m ANGEL
17694,12149,,,,€2.0m,€4—6m,€1.0m ANGEL
17695,3165,,,,-,,N/A SEED
17696,12150,,,,-,,N/A SEED
17697,875,,,,€1.1m,€4—6m,€1.0m ANGEL
17698,12151,,,,€1.1m,€4—6m,€1.0m ANGEL
17699,5747,,,,€150k,€400—600k,€100k EARLY VC
17700,12152,,,,€150k,€400—600k,€100k EARLY VC
17701,6623,,,,€550k,€2—3m,€550k SEED
17702,12153,,,,€550k,€2—3m,€550k SEED
17703,6727,,,,€800k,€3—5m,€800k SEED
17704,9425,,,,€800k,€3—5m,€800k SEED
17705,12154,,,,€800k,€3—5m,€800k SEED
17706,61,,,,€1.5m,€6—9m,
17707,12155,,,,€1.5m,€6—9m,
17708,12156,,,,€2.3m,,€1.4m
17709,12157,,,,€45.0m,€140—210m,€35.0m SERIES A
17710,12158,,,,€1.2m,€5—7m,N/A GRANT
17711,1883,,,,€600k,€2—4m,N/A SEED
17712,12159,,,,€600k,€2—4m,N/A SEED
17713,12160,,,,-,,
17714,2577,,,,€6.1m,€12—18m,€3.0m SERIES A
17715,2578,,,,€6.1m,€12—18m,€3.0m SERIES A
17716,12161,,,,€6.1m,€12—18m,€3.0m SERIES A
17717,12162,,,,€15.0m,€40—60m,€10.0m LATE VC
17718,12163,,,,€2.0m,,€2.0m SEED
17719,12164,,,,€4.4m,€10—15m,$2.8m SERIES B
17720,12165,,,,€16.9m,€2m,€16.6m GROWTH EQUITY VC
17721,12166,,,,€1.1m,€3—5m,$930k SEED
17722,12167,,,,-,,
17723,12168,,,,-,,N/A SEED
17724,12169,,,,€1.8m,,€1.8m SEED
17725,567,,,,€7.3m,€22—33m,€5.5m SEED
17726,12170,,,,€7.3m,€22—33m,€5.5m SEED
17727,12171,,,,€374k,,
17728,12172,,,,€35.0m,€100—150m,€25.0m SERIES D
17729,12173,,,,€150k,€600—900k,€150k SEED
17730,12174,,,,-,,
17731,1078,,,,€62.0m,€148—222m,€37.0m SERIES C
17732,1079,,,,€62.0m,€148—222m,€37.0m SERIES C
17733,1080,,,,€62.0m,€148—222m,€37.0m SERIES C
17734,12175,,,,€62.0m,€148—222m,€37.0m SERIES C
17735,1984,,,,-,,
17736,10062,,,,-,,
17737,12176,,,,-,,
17738,1594,,,,€7.7m,€18—27m,€4.5m EARLY VC
17739,12177,,,,€7.7m,€18—27m,€4.5m EARLY VC
17740,12178,,,,€1.0m,€4—6m,€1.0m SEED
17741,6907,,,,€1.4m,€5—8m,€1.4m SEED
17742,9127,,,,€1.4m,€5—8m,€1.4m SEED
17743,12179,,,,€1.4m,€5—8m,€1.4m SEED
17744,6073,,,,€500k,€2—3m,€500k SEED
17745,12180,,,,€500k,€2—3m,€500k SEED
17746,1796,,,,€5.0m,€12—18m,€3.0m EARLY VC
17747,12181,,,,€5.0m,€12—18m,€3.0m EARLY VC
17748,136,,,,€16.1m,€54—81m,€13.5m SERIES A
17749,12182,,,,€16.1m,€54—81m,€13.5m SERIES A
17750,5428,,,,€2.0m,€8—12m,€2.0m SEED
17751,9729,,,,€2.0m,€8—12m,€2.0m SEED
17752,12183,,,,€2.0m,€8—12m,€2.0m SEED
17753,8985,,,,€600k,€2—4m,€600k DEBT
17754,12184,,,,€600k,€2—4m,€600k DEBT
17755,12185,,,,-,,
17756,12186,,,,€8.1m,€10—15m,€2.5m EARLY VC
17757,12187,,,,€12.5m,€40—60m,€10.0m SERIES B
17758,6295,,,,€11.4m,,€10.0m GROWTH EQUITY VC
17759,12188,,,,€11.4m,,€10.0m GROWTH EQUITY VC
17760,5342,,,,€1.6m,€6—10m,€1.6m SEED
17761,12189,,,,€1.6m,€6—10m,€1.6m SEED
17762,5993,,,,€11.1m,€42—62m,€10.4m SERIES A
17763,12190,,,,€11.1m,€42—62m,€10.4m SERIES A
17764,12191,,,,€4.0m,€16—24m,€4.0m SEED
17765,12192,,,,€4.0m,,€1.4m CONVERTIBLE
17766,12193,,,,€1.0m,€4—6m,€1.0m SEED
17767,12194,,,,€2.0m,€203m,€9.0m POST IPO SECONDARY
17768,12195,,,,-,,N/A GRANT
17769,581,,,,€5.1m,€16—24m,€4.0m EARLY VC
17770,12196,,,,€5.1m,€16—24m,€4.0m EARLY VC
17771,12197,,,,€2.0m,€8—12m,€2.0m SERIES A
17772,7230,,,,€11.1m,€22—33m,€3.5m DEBT
17773,12198,,,,€11.1m,€22—33m,€3.5m DEBT
17774,5571,,,,€1.4m,€6—8m,€1.4m SEED
17775,12199,,,,€1.4m,€6—8m,€1.4m SEED
17776,12200,,,,€1.0m,€4—6m,€1.0m SEED
17777,12201,,,,€3.4m,€14—20m,€3.4m SEED
17778,12202,,,,€1.6m,,$1.8m SEED
17779,7190,,,,€8.0m,€23m,€14.2m IPO
17780,7191,,,,€8.0m,€23m,€14.2m IPO
17781,12203,,,,€8.0m,€23m,€14.2m IPO
17782,2741,,,,€2.4m,€10—14m,€2.4m SEED
17783,12204,,,,€2.4m,€10—14m,€2.4m SEED
17784,12205,,,,€3.0m,€12—18m,N/A BUYOUT
17785,12206,,,,-,,N/A EARLY VC
17786,2477,,,,€8.9m,€11m,$2.0m ANGEL
17787,12207,,,,€8.9m,€11m,$2.0m ANGEL
17788,12208,,,,€12.2m,€32—48m,€8.0m EARLY VC
17789,12209,,,,€4.0m,€16—24m,€4.0m SEED
17790,12210,,,,-,,
17791,12211,,,,€1.5m,€6—9m,€1.5m SEED
17792,12212,,,,-,,
17793,12213,,,,€1.5m,€6—9m,€1.5m EARLY VC
17794,6505,,,,€35.2m,€102—153m,$28.0m SERIES B
17795,12214,,,,€35.2m,€102—153m,$28.0m SERIES B
17796,5446,,,,€8.0m,€32—48m,€8.0m SERIES A
17797,12215,,,,€8.0m,€32—48m,€8.0m SERIES A
17798,12216,,,,-,,N/A BUYOUT
17799,12217,,,,€5.0m,€20—30m,€5.0m SEED
17800,7977,,,,€2.0m,,€2.0m SEED
17801,12218,,,,€2.0m,,€2.0m SEED
17802,6690,,,,€4.0m,€12—18m,€3.0m SEED
17803,12219,,,,€4.0m,€12—18m,€3.0m SEED
17804,12220,,,,€20.0m,€74—111m,€18.5m SERIES A
17805,7009,,,,€14.0m,€40—60m,$11.0m SERIES A
17806,12221,,,,€14.0m,€40—60m,$11.0m SERIES A
17807,12222,,,,€400k,,€400k ANGEL
17808,12223,,,,-,,
17809,2754,,,,€2.2m,€7—11m,€1.8m EARLY VC
17810,12224,,,,€2.2m,€7—11m,€1.8m EARLY VC
17811,2807,,,,€2.0m,€8—12m,€2.0m SEED
17812,12225,,,,€2.0m,€8—12m,€2.0m SEED
17813,12226,,,,€1.5m,,€1.5m SERIES A
17814,12227,,,,€1.5m,€2—3m,$500k SEED
17815,6147,,,,€1.5m,€6—9m,€1.5m SEED
17816,12228,,,,€1.5m,€6—9m,€1.5m SEED
17817,12229,,,,€1.0m,€4—6m,€1.0m EARLY VC
17818,12230,,,,€7.0m,€28—42m,€7.0m SERIES A
17819,2552,,,,€6.0m,€18—27m,€4.5m SERIES A
17820,12231,,,,€6.0m,€18—27m,€4.5m SERIES A
17821,12232,,,,€9.9m,€20—30m,€5.0m SERIES A
17822,426,,,,€31.8m,€70m,€1.3m GRANT
17823,12233,,,,€31.8m,€70m,€1.3m GRANT
17824,5696,,,,€1.4m,€6—8m,€1.4m SEED
17825,12234,,,,€1.4m,€6—8m,€1.4m SEED
17826,12235,,,,-,,
17827,12236,,,,-,,
17828,12237,,,,€2.0m,,N/A GRANT
17829,12238,,,,€11.0m,€44—66m,€11.0m EARLY VC
17830,6522,,,,€1.8m,€6—9m,$320k SERIES A
17831,12239,,,,€1.8m,€6—9m,$320k SERIES A
17832,12240,,,,€340k,,€340k ANGEL
17833,149,,,,€23.0m,€44—66m,€11.0m EARLY VC
17834,150,,,,€23.0m,€44—66m,€11.0m EARLY VC
17835,12241,,,,€23.0m,€44—66m,€11.0m EARLY VC
17836,6449,,,,€6.1m,€16—24m,€4.0m SEED
17837,12242,,,,€6.1m,€16—24m,€4.0m SEED
17838,2570,,,,€5.8m,€23—35m,N/A SUPPORT PROGRAM
17839,2571,,,,€5.8m,€23—35m,N/A SUPPORT PROGRAM
17840,12243,,,,€5.8m,€23—35m,N/A SUPPORT PROGRAM
17841,12244,,,,€68.0m,,$50.0m GROWTH EQUITY VC
17842,12245,,,,€1.8m,,€1.8m
17843,12246,,,,€12.0m,€47—71m,$13.0m SERIES A
17844,12247,,,,-,,
17845,3108,,,,€255k,€1—2m,N/A EARLY VC
17846,12248,,,,€255k,€1—2m,N/A EARLY VC
17847,12249,,,,€3.0m,€12—18m,€3.0m SEED
17848,12250,,,,€16.1m,€18—26m,€4.4m LATE VC
17849,1089,,,,€20.1m,€52—78m,€13.0m SERIES A
17850,12251,,,,€20.1m,€52—78m,€13.0m SERIES A
17851,6853,,,,€450k,€2—3m,€450k SEED
17852,12252,,,,€450k,€2—3m,€450k SEED
17853,12253,,,,-,,N/A SEED
17854,6866,,,,-,,€600k DEBT
17855,9339,,,,-,,€600k DEBT
17856,12254,,,,-,,€600k DEBT
17857,5407,,,,€5.8m,€12—18m,€3.0m EARLY VC
17858,9865,,,,€5.8m,€12—18m,€3.0m EARLY VC
17859,12255,,,,€5.8m,€12—18m,€3.0m EARLY VC
17860,6977,,,,€1.1m,€4—7m,€1.1m SEED
17861,12256,,,,€1.1m,€4—7m,€1.1m SEED
17862,554,,,,€8.4m,€17—25m,N/A ACQUISITION
17863,12257,,,,€8.4m,€17—25m,N/A ACQUISITION
17864,12258,,,,€5.9m,€20—30m,€600k SERIES A
17865,280,,,,€1.0m,€4—6m,N/A ACQUISITION
17866,281,,,,€1.0m,€4—6m,N/A ACQUISITION
17867,282,,,,€1.0m,€4—6m,N/A ACQUISITION
17868,283,,,,€1.0m,€4—6m,N/A ACQUISITION
17869,9762,,,,€1.0m,€4—6m,N/A ACQUISITION
17870,12259,,,,€1.0m,€4—6m,N/A ACQUISITION
17871,12260,,,,€1.7m,€7—10m,€1.7m SEED
17872,12261,,,,€100k,,
17873,12262,,,,-,,
17874,2468,,,,€13.0m,€40—60m,€10.0m SERIES B
17875,12263,,,,€13.0m,€40—60m,€10.0m SERIES B
17876,2943,,,,€1.0m,€4—6m,€1.0m SEED
17877,12264,,,,€1.0m,€4—6m,€1.0m SEED
17878,12265,,,,€145m,€261m,N/A SECONDARY
17879,12266,,,,€2.0m,€8—12m,€2.0m EARLY VC
17880,12267,,,,€13.5m,€44—66m,€11.0m SERIES A
17881,12268,,,,€3.0m,€8—12m,€2.0m SEED
17882,12269,,,,€1.1m,€4—6m,€1.0m SEED
17883,10060,,,,€1.1m,,$1.1m SEED
17884,12270,,,,€1.1m,,$1.1m SEED
17885,12271,,,,€4.3m,,€4.3m EARLY VC
17886,6240,,,,€500k,€2—3m,€500k SEED
17887,12272,,,,€500k,€2—3m,€500k SEED
17888,6232,,,,€20.0m,€80—120m,N/A ACQUISITION
17889,12273,,,,€20.0m,€80—120m,N/A ACQUISITION
17890,12274,,,,€855k,€2—3m,$500k SEED
17891,12275,,,,€2.5m,,€2.5m GRANT
17892,2637,,,,€4.0m,€16—24m,€4.0m EARLY VC
17893,12276,,,,€4.0m,€16—24m,€4.0m EARLY VC
17894,12277,,,,€13.1m,€18—27m,€2.0m GRANT
17895,12278,,,,-,,N/A SEED
17896,12279,,,,-,,
17897,12280,,,,€50.0k,,N/A SUPPORT PROGRAM
17898,4556,,,,€1.2m,€5—7m,€1.2m SEED
17899,4557,,,,€1.2m,€5—7m,€1.2m SEED
17900,12281,,,,€1.2m,€5—7m,€1.2m SEED
17901,12282,,,,€3.5m,€14—21m,€3.5m SEED
17902,6075,,,,€1.0m,€4—6m,€1.0m SEED
17903,12283,,,,€1.0m,€4—6m,€1.0m SEED
17904,2507,,,,€8.2m,€33—49m,€8.2m SERIES A
17905,12284,,,,€8.2m,€33—49m,€8.2m SERIES A
17906,12285,,,,€15.5m,€60—90m,€15.0m SERIES A
17907,12286,,,,€3.0m,€12—18m,€3.0m SEED
17908,12287,,,,€4.0m,€16—24m,€4.0m EARLY VC
17909,12288,,,,€3.1m,€11—17m,€2.8m SERIES A
17910,12289,,,,-,,N/A EARLY VC
17911,12290,,,,-,,N/A SUPPORT PROGRAM
17912,12291,,,,€33.5m,€80—120m,€1.0m DEBT
17913,12292,,,,€8.4m,€21—32m,€5.3m EARLY VC
17914,12293,,,,€8.2m,€11—16m,$6.0m SERIES C
17915,6242,,,,€2.5m,€6—9m,€1.5m SEED
17916,6243,,,,€2.5m,€6—9m,€1.5m SEED
17917,12294,,,,€2.5m,€6—9m,€1.5m SEED
17918,12295,,,,-,,N/A SEED
17919,12296,,,,-,,
17920,6444,,,,€37.7m,€80—120m,$16.0m
17921,10095,,,,€37.7m,€80—120m,$16.0m
17922,12297,,,,€37.7m,€80—120m,$16.0m
17923,12298,,,,€4.5m,€18—27m,N/A SEED
17924,9,,,,€44.0m,€160—240m,€40.0m LATE VC
17925,10,,,,€44.0m,€160—240m,€40.0m LATE VC
17926,11,,,,€44.0m,€160—240m,€40.0m LATE VC
17927,12,,,,€44.0m,€160—240m,€40.0m LATE VC
17928,12299,,,,€44.0m,€160—240m,€40.0m LATE VC
17929,5243,,,,€5.0m,€16—24m,€4.0m SEED
17930,12300,,,,€5.0m,€16—24m,€4.0m SEED
17931,12301,,,,-,,N/A SEED
17932,6952,,,,€400m,€640—960m,€160m LATE VC
17933,12302,,,,€400m,€640—960m,€160m LATE VC
17934,3506,,,,€5.0m,€20—30m,€5.0m EARLY VC
17935,12303,,,,€5.0m,€20—30m,€5.0m EARLY VC
17936,251,,,,€37.8m,€64—96m,€16.0m SERIES C
17937,12304,,,,€37.8m,€64—96m,€16.0m SERIES C
17938,488,,,,€37.5m,€100—150m,€25.0m SERIES B
17939,12305,,,,€37.5m,€100—150m,€25.0m SERIES B
17940,379,,,,€68.2m,€9.8b,AUD1.4b POST IPO DEBT
17941,12306,,,,€68.2m,€9.8b,AUD1.4b POST IPO DEBT
17942,12307,,,,€14.1m,€55m,$3.5m SEED
17943,2264,,,,€74.5m,€135—202m,$37.0m SERIES B
17944,12308,,,,€74.5m,€135—202m,$37.0m SERIES B
17945,1797,,,,€4.5m,,N/A SERIES A
17946,12309,,,,€4.5m,,N/A SERIES A
17947,834,,,,€500k,€2—3m,€500k SEED
17948,12310,,,,€500k,€2—3m,€500k SEED
17949,12311,,,,€3.6m,€15—22m,$4.0m SEED
17950,795,,,,€58.5m,€188—282m,€47.0m SERIES B
17951,796,,,,€58.5m,€188—282m,€47.0m SERIES B
17952,9352,,,,€58.5m,€188—282m,€47.0m SERIES B
17953,12312,,,,€58.5m,€188—282m,€47.0m SERIES B
17954,785,,,,€400k,€2—2m,€400k SEED
17955,12313,,,,€400k,€2—2m,€400k SEED
17956,12314,,,,€45.2m,€5—8m,€200k PRIVATE PLACEMENT VC
17957,5547,,,,€1.2m,€5—7m,€800k DEBT
17958,5548,,,,€1.2m,€5—7m,€800k DEBT
17959,12315,,,,€1.2m,€5—7m,€800k DEBT
17960,6362,,,,€2.2m,€727k—1m,$200k ANGEL
17961,12316,,,,€2.2m,€727k—1m,$200k ANGEL
17962,8491,,,,€1.6m,€6—10m,€1.6m SEED
17963,12317,,,,€1.6m,€6—10m,€1.6m SEED
17964,12318,,,,€6.0m,€24—36m,€6.0m EARLY VC
17965,12319,,,,€2.3m,€9—14m,$2.6m SEED
17966,12320,,,,€1.5k,,- GRANT
17967,12321,,,,€3.0m,€12—18m,€3.0m EARLY VC
17968,6383,,,,€10.0m,€40—60m,€10.0m LATE VC
17969,12322,,,,€10.0m,€40—60m,€10.0m LATE VC
17970,12323,,,,€10.0m,€40—60m,€10.0m EARLY VC
17971,12324,,,,-,,N/A SEED
17972,6415,,,,€5.0m,€20—30m,€5.0m SEED
17973,12325,,,,€5.0m,€20—30m,€5.0m SEED
17974,12326,,,,-,,
17975,12327,,,,-,,
17976,241,,,,€17.4m,€14m,$140m POST IPO EQUITY
17977,12328,,,,€17.4m,€14m,$140m POST IPO EQUITY
17978,4139,,,,€55.8m,€200—300m,€50.0m SERIES B
17979,4140,,,,€55.8m,€200—300m,€50.0m SERIES B
17980,12329,,,,€55.8m,€200—300m,€50.0m SERIES B
17981,12330,,,,€1.2m,€5—7m,€1.2m SEED
17982,12331,,,,-,,
17983,12332,,,,€8.4m,,€2.4m GROWTH EQUITY VC
17984,12333,,,,€27.3m,€109—164m,N/A SEED
17985,6476,,,,€3.0m,€12—18m,€3.0m EARLY VC
17986,12334,,,,€3.0m,€12—18m,€3.0m EARLY VC
17987,12335,,,,€14.4m,€36—55m,$10.0m SERIES C
17988,3964,,,,€1.5m,€6—9m,€1.5m SERIES A
17989,12336,,,,€1.5m,€6—9m,€1.5m SERIES A
17990,12337,,,,€1.0m,€4—6m,€1.0m SEED
17991,5771,,,,€11.0m,€44—66m,€11.0m SERIES A
17992,12338,,,,€11.0m,€44—66m,€11.0m SERIES A
17993,12339,,,,-,,
17994,7728,,,,€22.5m,€24—36m,N/A ANGEL
17995,12340,,,,€22.5m,€24—36m,N/A ANGEL
17996,12341,,,,-,,
17997,12342,,,,€785k,,€740k SEED
17998,12343,,,,€13.0m,€11—16m,€190k GRANT
17999,12344,,,,-,,
18000,12345,,,,€11.0m,€44—66m,€11.0m EARLY VC
18001,12346,,,,-,,N/A SUPPORT PROGRAM
18002,12347,,,,-,,
18003,12348,,,,€1.8m,€7—11m,€1.8m SEED
18004,12349,,,,€1.3m,€5—8m,€1.3m SEED
18005,12350,,,,-,,
18006,7586,,,,€100k,,€100k SEED
18007,12351,,,,€100k,,€100k SEED
18008,12352,,,,-,,
18009,12353,,,,€3.2m,€9—13m,
18010,154,,,,€4.0m,€8—12m,€2.0m EARLY VC
18011,12354,,,,€4.0m,€8—12m,€2.0m EARLY VC
18012,12355,,,,€83.2m,€153—229m,€10.0m GRANT
18013,12356,,,,€700k,,€700k SEED
18014,6567,,,,€2.0m,€4—6m,€1.0m SEED
18015,12357,,,,€2.0m,€4—6m,€1.0m SEED
18016,187,,,,€1.1m,€4—6m,N/A MERGER
18017,10084,,,,€1.1m,€4—6m,N/A MERGER
18018,10543,,,,€1.1m,€4—6m,N/A MERGER
18019,12358,,,,€1.1m,€4—6m,N/A MERGER
18020,6130,,,,-,,
18021,12359,,,,-,,
18022,12360,,,,€2.8m,€9m,€1.0m SERIES A
18023,12361,,,,€48.0m,€100—150m,N/A SECONDARY
18024,12362,,,,€3.5m,€14—21m,€3.5m LATE VC
18025,2608,,,,€11.9m,€40—60m,N/A EARLY VC
18026,12363,,,,€11.9m,€40—60m,N/A EARLY VC
18027,12364,,,,€1.5m,,€1.3m SEED
18028,381,,,,€452m,€945m—1.4b,$11.8m GRANT
18029,12365,,,,€452m,€945m—1.4b,$11.8m GRANT
18030,12366,,,,-,€273m,€150m ACQUISITION
18031,12367,,,,€2.7m,€11—16m,€2.7m SEED
18032,12368,,,,€80.0k,,€80.0k GRANT
18033,12369,,,,-,,N/A ACQUISITION
18034,7599,,,,€27.8m,€76—115m,$21.0m SERIES A
18035,12370,,,,€27.8m,€76—115m,$21.0m SERIES A
18036,12371,,,,€2.0m,,€2.0m GROWTH EQUITY VC
18037,12372,,,,€3.5m,€2—3m,€3.0m
18038,12373,,,,€291k,,$160k SEED
18039,12374,,,,€2.2m,€8—11m,€1.9m SEED
18040,1231,,,,-,,
18041,12375,,,,-,,
18042,12376,,,,€1.2m,€5—7m,€1.2m EARLY VC
18043,6584,,,,€6.0m,€14—21m,€30.0k GRANT
18044,12377,,,,€6.0m,€14—21m,€30.0k GRANT
18045,2704,,,,€3.0m,€12—18m,€3.0m SERIES A
18046,12378,,,,€3.0m,€12—18m,€3.0m SERIES A
18047,12379,,,,€800k,€3—5m,€800k SEED
18048,12380,,,,€4.0m,€16—24m,$4.4m SEED
18049,5114,,,,-,,€4.0m GROWTH EQUITY NON VC
18050,12381,,,,-,,€4.0m GROWTH EQUITY NON VC
18051,12382,,,,€3.0m,,€3.0m
18052,12383,,,,€3.0m,€11—16m,€2.7m EARLY VC
18053,12384,,,,€1.1m,€4—7m,€1.1m SEED
18054,5326,,,,€2.7m,€5—8m,$1.5m SEED
18055,12385,,,,€2.7m,€5—8m,$1.5m SEED
18056,8460,,,,-,,
18057,12386,,,,-,,
18058,12387,,,,€6.9m,€22—33m,$3.0m DEBT
18059,12388,,,,-,,
18060,9043,,,,-,,
18061,12389,,,,-,,
18062,12390,,,,€8.2m,€20—30m,€5.0m SERIES B
18063,1256,,,,€13.0m,€20—30m,€5.0m EARLY VC
18064,1257,,,,€13.0m,€20—30m,€5.0m EARLY VC
18065,12391,,,,€13.0m,€20—30m,€5.0m EARLY VC
18066,700,,,,€15.5m,€62—93m,$17.0m SERIES A
18067,12392,,,,€15.5m,€62—93m,$17.0m SERIES A
18068,12393,,,,€1.3m,€5—8m,€1.3m SEED
18069,12394,,,,€12.9m,€12—18m,$5.0m CONVERTIBLE
18070,642,,,,€1.6m,€6—10m,€1.6m SEED
18071,12395,,,,€1.6m,€6—10m,€1.6m SEED
18072,12396,,,,€37.0m,€140—210m,€35.0m LATE VC
18073,12397,,,,€27.3m,€109—164m,$30.0m LATE VC
18074,12398,,,,-,,
18075,1253,,,,€27.3m,€80—120m,€20.0m SERIES B
18076,12399,,,,€27.3m,€80—120m,€20.0m SERIES B
18077,12400,,,,€1.7m,€7—10m,€1.7m SEED
18078,5753,,,,€3.5m,€14—21m,€3.5m SEED
18079,12401,,,,€3.5m,€14—21m,€3.5m SEED
18080,12402,,,,-,,N/A SEED
18081,12403,,,,€2.4m,,N/A ACQUISITION
18082,5718,,,,€1.5m,€6—9m,€1.5m SEED
18083,5719,,,,€1.5m,€6—9m,€1.5m SEED
18084,12404,,,,€1.5m,€6—9m,€1.5m SEED
18085,12405,,,,€77.5m,€300—450m,€75.0m LATE VC
18086,215,,,,€7.3m,€8—11m,$2.1m EARLY VC
18087,12406,,,,€7.3m,€8—11m,$2.1m EARLY VC
18088,12407,,,,€10.4m,€94m,€9.7m POST IPO EQUITY
18089,12408,,,,€5.1m,€20—31m,N/A GROWTH EQUITY VC
18090,12409,,,,€1.5m,€6—9m,€1.5m SEED
18091,12410,,,,-,,
18092,5760,,,,€600k,€2—4m,€600k SEED
18093,12411,,,,€600k,€2—4m,€600k SEED
18094,9625,,,,-,,
18095,12412,,,,-,,
18096,6933,,,,€300k,€1—2m,€300k SEED
18097,12413,,,,€300k,€1—2m,€300k SEED
18098,12414,,,,€45.4m,€19m,€2.0m POST IPO DEBT
18099,8939,,,,€3.5m,€10—15m,€2.5m SERIES A
18100,12415,,,,€3.5m,€10—15m,€2.5m SERIES A
18101,2329,,,,€205m,€909m,N/A SERIES E
18102,12416,,,,€205m,€909m,N/A SERIES E
18103,12417,,,,€2.8m,€10—15m,€2.5m SEED
18104,1426,,,,€3.0m,€12—18m,€3.0m SEED
18105,1427,,,,€3.0m,€12—18m,€3.0m SEED
18106,12418,,,,€3.0m,€12—18m,€3.0m SEED
18107,109,,,,€19.5m,€50m,€5.5m EARLY VC
18108,12419,,,,€19.5m,€50m,€5.5m EARLY VC
18109,12420,,,,€2.0m,€6—9m,€1.5m SEED
18110,1783,,,,€5.6m,€17—25m,€4.2m EARLY VC
18111,1784,,,,€5.6m,€17—25m,€4.2m EARLY VC
18112,12421,,,,€5.6m,€17—25m,€4.2m EARLY VC
18113,2226,,,,€162m,€341m,$40.9m LATE VC
18114,12422,,,,€162m,€341m,$40.9m LATE VC
18115,81,,,,€8.3m,€26—39m,€6.5m SERIES B
18116,12423,,,,€8.3m,€26—39m,€6.5m SERIES B
18117,12424,,,,€10.9m,€40—60m,€10.0m LATE VC
18118,190,,,,€600k,€2—4m,€600k EARLY VC
18119,12425,,,,€600k,€2—4m,€600k EARLY VC
18120,3384,,,,-,,N/A ACQUISITION
18121,12426,,,,-,,N/A ACQUISITION
18122,5662,,,,€2.0m,€8—12m,€2.0m SEED
18123,5663,,,,€2.0m,€8—12m,€2.0m SEED
18124,5664,,,,€2.0m,€8—12m,€2.0m SEED
18125,12427,,,,€2.0m,€8—12m,€2.0m SEED
18126,12428,,,,€500k,,€500k EARLY VC
18127,12429,,,,€1.5m,€4—6m,€1.0m SEED
18128,12430,,,,€2.0m,€8—12m,€2.0m EARLY VC
18129,6730,,,,€7.0m,€28—42m,€7.0m EARLY VC
18130,12431,,,,€7.0m,€28—42m,€7.0m EARLY VC
18131,5341,,,,€5.4m,€10—14m,€3.0m SERIES A
18132,12432,,,,€5.4m,€10—14m,€3.0m SERIES A
18133,6089,,,,-,,N/A SEED
18134,12433,,,,-,,N/A SEED
18135,12434,,,,€400k,,€400k SEED
18136,12435,,,,-,,
18137,2224,,,,€150m,€400—600m,$110m SERIES D
18138,12436,,,,€150m,€400—600m,$110m SERIES D
18139,12437,,,,-,,
