company_id,linkedin_url,first_name,last_name
901df042-2841-4b9c-ab52-30b12a3ed1fc,,,
41c2c020-1d2f-4f20-a27b-eda81ac8397f,,,
8d8e41a4-3f9e-490c-affe-1906bd274b85,,,
3b145d6e-050e-4200-ab58-a7bc31c7bc36,,,
a3c475c7-0311-4bcd-b7dd-04d13251f2e5,https://www.linkedin.com/netri,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
196ee84d-4aa9-4fcc-a7f5-56816e2fc826,,,
cf3ef92e-33b8-4d3b-93f8-078a3384580c,,,
5e33d620-2d98-40a5-a941-c115d6342365,,,
3a0b235f-5a8e-47ae-b0e0-7fc5f0cd1806,,,
b7de9d75-6c90-4251-9266-2f5162d76ef1,,,
60983166-5315-4d5b-a623-0f74cf0023d0,,,
6d87bccb-9a94-4b0e-9838-a4e86f0a1eec,,2023-07-11,
50babe42-2fc2-488a-a234-ef4f0d50825c,,,
c09a1b7b-4f69-4ed8-8432-ca5c23845e4f,,,
73e5840c-7676-44b7-9689-baf1d7cf5ccb,,,
830e1dcf-5f66-41e3-bb5e-33ead4e00ef2,,,
8fc193f3-e917-448d-89b7-76036dd40b1f,,,
ed205878-ee89-4eb1-a59c-bb84ab87ed23,,,
8fef6049-93ab-496c-b528-757d3e0972ec,,,
6a6e2616-1ee6-4335-8e93-41ff54f92a7d,,,
0cd1b669-3fc9-4f97-bcc3-9855680770fd,,,
f719ea46-b022-41ba-81a6-fdad61614a29,,,
734ffd1d-e6ec-4ca8-97ef-ffcdd36d16b9,,,
c0c77b53-9549-45dd-866d-d86183c39287,,,
b5537a5c-be1e-474b-a678-36cbb5583d6c,,,
932ca3f8-53b9-4479-ab1a-0b5d72e41ea5,,,
dd1f60c4-8618-49f8-b38a-7f56766a4889,,,
3c7f2651-1918-4198-b754-ea657f86659b,,,
97ad3c36-7265-4e2f-bc5f-91bd72c022f2,,,
674b8932-b89f-4990-b292-9b3046d98893,,,
6b37659d-c9de-41d3-a70c-84da19c29f2e,,,
3ee00a95-1f70-4dc4-9aa7-71dd4156f0b1,,,
641372d3-d2a4-4cd6-8cf1-5834623da10d,,,
f85048ff-cc2d-4f8a-add1-7a03efbd9d0f,,,
d0201a3c-1bdc-49ec-b7a0-7288b1dc492b,,,
cadb6a7f-3b92-4b5f-a048-412675a63a4e,,,
6d97bb3a-9a00-4a12-ba32-9908634ce2af,,,
f33452c3-b258-48e9-843c-93d86e4101db,,2015-12-23,
4c6d1c14-8e86-4c88-af8d-505014c35c8e,,,
5d91f9b2-9ced-40ad-829e-b8c38cb84aa5,,,
d1f48900-9507-4e42-a408-95028adf103a,,,
1f29ceba-226f-4711-af7d-46b219fbe1f5,,,
d29e15c4-72d5-403e-92ac-0e1cd46797c1,,,
70a4b8e1-0640-466d-872d-c9d18909ef27,,,
f85d7d38-b8c9-4ecd-ac73-dac2291babc9,,,
5911934c-0683-4457-9323-5e26a825c0d2,,,
537247a4-bed9-4c43-af13-03c6a39df708,,,
8dbbcfe7-3594-4996-bc17-b6e047ae9220,,,
9f9cfccc-cdec-452b-b73c-36c9ec44b23e,,,
8ca3edc6-1886-43ea-bce8-0bfd0cf44810,"""24 Rue Joseph Fourrier",,
5c6a7419-5aaa-469c-94eb-68e98393efa6,,,
1d46020f-56b6-412c-8040-fd64f61c7bd2,,,
add04633-cc84-441b-95ef-54a46ca5cfa5,,,
b7841f70-0e58-43b2-aa4f-50b65aa030df,,2015-09-21,
7a768ec0-3a61-4e02-ad64-71200904e9fd,,,
732abb2d-48dc-4309-9fbc-2d67fa9df892,,,
9ea61625-cd10-4591-93bd-43dac9b56401,,,
d2ccdb25-e70a-43ee-b2cf-9adecac7d9cb,,,
db520120-00d2-49c9-ae4b-6ddf073536a9,,,
35d3471c-886b-4943-96ac-35d3b48c315a,,,
428b75f9-86ee-4c94-80b4-d64753e1378f,,,
34536a3b-4dca-483d-a22f-cf469e968940,,,
61323af1-d591-491d-b4dc-124ad7731a41,,,
b2aa9b4f-2b56-483c-baa5-d6119538677a,,,
2571cc6d-7b56-47e5-8e5a-c42bc6f6c087,,,
2b606e40-1df2-4905-946e-d82ae0f2820d,,,
e3445d05-6d67-4700-9505-d91ff8ff5c0e,,,
d2d06057-f545-4acb-b3e2-b7d151017ea8,,,
fae894f7-dd85-4155-8d4d-b49376e50f9a,,,
eb0830a1-c68f-47c5-8332-debe40715c00,,,
6d061ed2-0a74-4948-8dac-bce34a026ce9,,,
442a30ce-b92b-4497-9036-e7174de7668d,,,
050304db-8f3b-4f76-be58-b325f22bcb4a,,,
4915678b-3571-4651-ad59-7d75fb2c2eed,,,
ada903f9-ee70-4a60-ac9d-5570511da6ca,,,
df4b050e-bf8e-4a17-9acd-21dff8a49d19,,,
6f945cd2-2c26-4afa-8605-d27f741c71a3,,2015-10-12,
4f105437-2f11-48fc-bd73-1ef1fcf6fa3b,,,
9c550144-68db-4058-8744-f21783b5fd6e,,2017-04-06,
7f558609-033e-4adb-b126-046c0d173109,,,
841b5a57-7420-4824-977f-d024bff654ca,,,
73679171-e6b6-4b29-b045-52fd2c944b9c,,,
3c576127-5323-418d-bd45-ada8e013c24d,,,
f82fe6bb-0fdd-413f-896b-f213f32d7714,,,
afdaa596-3e5a-41ff-a317-835d3494c35b,,,
14cf0626-ac09-4234-88eb-9dbc04c9b0f7,,,
e68ce740-0d84-4a79-926b-0dda62d53fb8,,,
d46e5586-4b49-4231-a0b5-c007b4b837c3,,,
9c166014-be59-4d8e-998d-b18ce41032f6,"""ZI les Bracots",,
531b6196-583d-4a52-b746-b0d2959010ee,,,
b39a5388-4749-47b0-a833-43f226eff4cf,,,
e785ca20-7fc8-404a-ade1-148ab2fa3297,,,
52ff35e7-7e46-4741-88b7-497f7fe9b624,,,
738e784d-6317-40eb-815b-0b8639827224,,,
83c3036a-1c59-4834-b8da-609245922631,,,
13d60c90-0aa2-4a48-ad3a-9c55d44d5efe,,,
486d47ef-ca06-43b5-bd35-68c9678ab143,,,
10b6158b-c45d-4777-9add-ade614195562,,Non,disponible
c5340abc-91e6-49d0-98bb-049d10520670,,,
de5b9b1d-0222-405e-aa9c-94557d838f75,,,
8333d8ba-ed49-4480-8412-984cae143f3a,,,
3ca02c29-f04b-4964-8eb2-204283b981db,,,
32a65a44-35ff-40cf-aa64-99d48a15c85c,,,
a1a4266b-438f-47c4-ab36-ea71637edf9b,,,
93225bd0-8480-4c46-9487-789bd08e3f1c,,,
7787d411-9ed8-4e96-a883-8120fd7ad904,,,
b24340a9-f2dc-474c-bc8f-8d90f25c2943,,,
a88fa3d6-476f-488d-a9e4-b8ccc7ec38ce,,,
e6875415-5a2f-47ec-bda8-a457c8978958,,,
1188cb7c-8f6e-4d7b-9a87-4238e4bcd045,,,
7c6d4d3c-fad8-487c-88d6-60c519c554fe,,2017-10-09,
deb34443-3c32-4d26-8396-ac1c8ccad8f7,,,
de150895-a086-4df2-b978-99a37ddabc23,,,
bd6ae964-4442-4844-af5f-74bf78112877,,,
652a3019-d944-4dd7-bb2b-4752f8cf4b99,,,
64c3864d-ca20-467a-8b1b-6c50eaa63cbb,,,
cec78804-522e-4e28-9cd3-e7dae55b6a1c,,,
031db767-5a2b-4671-bea2-d8aa918999e6,,,
b78f7ed9-5741-4356-aaf4-1a9c70621e99,,,
82b02732-0b85-4f36-995a-c5ee7d984d57,,,
06cb39d3-9cd7-4849-8a33-02af0243910b,,,
df5ed6c3-ea25-4c6b-a4b4-a84d5ce6baf4,,,
1ca6133e-d306-459d-beb9-18a3cbd1e9fa,,,
2535544f-2c48-4141-8938-ccdb9aba9672,,,
4d6243ea-0088-466d-b368-f98946d87c8b,,,
a8ab691e-45aa-41f7-ab5f-044c586f170c,,,
1ccee4e6-346b-4014-9883-5cf7cae86d5b,,,
d95af606-2511-4438-9f84-1fe5b84affef,,,
43d65dce-d278-4c01-8526-de9f60ed7e97,,,
ed6fbd76-bb18-4b4f-ae06-0a23ffdc9cc4,,,
b8f45cfe-ee58-43db-a513-0b2aec0c029f,,,
62b7469e-d184-4172-b384-2e2a5f072eac,,,
c29d4df2-fa10-4c47-8197-4bf3ae0f7e9b,,,
25d80614-0cf4-497a-acdb-fe34c5ac4a05,,,
248f1892-7ac4-43fd-aa0a-0b7490479ac5,,,
233b6739-cacb-4566-838f-14c7247f5529,,,
d8bfcc4f-050a-4be4-9685-79f531bf05e0,,,
4a97ebc0-e5aa-4046-acf0-3a701dceee0a,,,
c5360fee-711c-4eb6-ba43-0f01d19ac3fc,,,
e614bf11-b59c-47ff-a020-da4e30c5a2f5,,,
3e615ef3-1b26-4cfd-a980-cac735cdee75,,,
689f4dd4-d461-4a4b-a1bd-0d78107c2a8e,,,
5c527809-1a47-4b0d-b78f-bc432d57a65e,,,
8a1daf2a-5cf2-4509-b334-01710997a7d6,,,
a017715d-8e2c-4cce-9a38-09ae9711718b,,,
103a1143-5f29-47c2-8621-7f347bcca075,,,
efd36592-9fc0-4fbc-91dc-eebc35b49c23,,2009-03-01,
3da236d0-30ba-49ae-8bbe-e416b1d29d33,,,
e5b0ee4f-df04-44c1-b13b-111c49851d75,,,
aa286c68-94a0-4382-ba4e-307ef35cfd8d,,,
10f6f8ce-660d-4b37-a199-5ec7ddc807b4,,,
b9ab11e8-9abe-4607-a021-226a6374ba94,,,
00ef567a-0bc9-4240-bb46-cc8f243ee164,,,
71fced9e-3702-4d58-a8eb-edc417a64be7,,,
59eccded-e6f2-425c-9bd2-a7fdc8cee690,,,
74f6e9a4-6d1c-4208-b422-add72a6daef1,,,
dd14c4db-daa9-44cc-87cf-c724949714eb,,Non,disponible
15451655-7f2b-4849-9784-7fd4be7a553e,,,
33dcd0bd-5845-4f4a-9e64-8aeb8a70fff3,,,
4ae14f18-57e4-418e-8ebf-44c52e0fdf55,,,
af3f118c-452a-40a3-99a4-a81618e532cc,,,
9912e806-1959-4bf0-996f-8119464717d7,,,
f523a412-fcbc-488f-96fc-f2a8ebea25e0,,,
6ff3b7c2-8c71-4cd5-8769-8c4428d076a9,,,
10e257c9-1746-40bc-a475-85e23d27814a,,,
1fdfb7f8-7867-4610-a8a0-fdf78c04a0d2,,,
3430acb8-2d88-43ac-bafb-586c7e200e01,,,
9172d67e-4082-466e-a5d1-116b133ed477,,,
f2e44d1b-cfd3-4226-9305-d25f6aaf6928,,,
0e70ba53-cc06-461c-a5ce-f71843b3464f,,,
1e0eccf6-5cae-4833-8ed4-fcae4787cfb5,,,
8a92b468-478a-49a4-9d16-5f360f75629b,,,
432a23d8-c4f1-4bbe-8d29-1a3250d45385,,,
148e32ed-9bf5-41b6-a7c5-e299e3e5b142,,,
8a4e6c95-4e86-4060-acd0-ffad1d5d64b1,,,
746dfedc-283d-4b5b-9c10-f9e3a3135900,https://www.facebook.com/novostable,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
fd4c18d8-b79f-44ed-a69a-98862ef7d36f,,,
87bdbfc0-dc22-4bf3-a2f9-decb790c0cef,,,
e720728c-3837-42d7-a0a9-73aca58b0053,,,
a6619c79-3ea8-4d55-a883-5a3b453d05c4,,,
2799a516-902b-4348-9d31-b675ad3c8e53,,,
a10f6355-4fde-4704-be64-5b738e7ecafe,,,
28084017-c8f0-4e2a-b094-ac28a2d8a2eb,,2023-05-22,
dcb89e3b-ca06-4f21-a8da-b4f3563a5b37,,,
d65bbaf1-4448-41f6-992d-d7d0ff9b41a1,,,
b15c9928-e462-4f1a-82bf-006b45799460,,,
91002e71-6f7e-4c2f-9f68-aa86ed81358f,"""10 Rue Jean Servanton",,
cd47e2f7-cc00-4572-8fce-3f0ab14e3a88,,,
0820dbde-4574-4d78-bc40-2f98d3581013,,,
c6e21b68-5983-465b-adce-fa4771a0f611,,,
a8889b89-7efa-475b-b95a-1e6693a252c1,,,
6fee2ed0-907b-4d57-aab3-85658203bff2,,Non,disponible
26a81798-5482-410d-9316-aeff6f5722be,,,
83145328-e610-4178-9017-6fc1cc4c22a0,,,
a0d26278-d929-46b6-b06b-9aac6865dc97,,,
3585c437-19a0-47db-a672-ea801c1c748b,,,
30f11fb7-d2af-48f5-a872-3c536e742cd4,,,
32ec2ed2-cd83-4ebc-9f7f-fb8801e47adf,,,
3db0fa28-dd06-4aef-b9c0-4451b3a0dc0c,,,
b9fd729f-52da-4be4-8f2f-5ef605983d8a,,,
cc6102ab-b09e-4ba2-8e41-adae02526624,,,
62f94d17-6582-4b2c-8ecd-95d79ab0031e,,,
b6971e95-194e-4899-a89a-f314fc4fcccb,,,
a2c4d3d3-c155-4439-a203-fd52216c3c1a,,,
06c4b56e-f52f-4ab1-a608-201db2fc9437,,,
42256cb4-c186-4298-af4b-efa8f9ca92dc,,2021-12-03,
fd514e69-863c-4c14-ba16-5938751e8b07,,,
f62e9955-7ac3-41eb-9fe3-7f78c90169e4,,,
d0b11a98-704f-4ba2-a2c2-5165ecb2e4ef,,,
bdf6dadf-74b8-4cfd-875e-08369ef87b32,,,
1e071d5c-b883-4ee9-beb6-f607e24a7f9d,,,
9d2e32c8-ee0e-4ad2-8d20-f4489d22dec8,"""48 Avenue lac du bourget",,
2d8c16c7-5d03-4d53-a3db-ca7038de48bb,,,
3d5742b0-a07c-495b-96cb-1f9be51794bf,,,
527d8ec8-2283-4fe2-af1e-793382704429,,,
be281330-2018-4e0a-830e-9a7645cb9818,,,
350daa9a-7e22-422b-8b65-af4174661897,,,
77bce7bd-fcec-4923-a899-135acd848149,,,
b0e9b48c-dbba-43b8-8143-3c7d3c7479df,,,
0a4191cf-7cf3-478f-865b-cb2d64121044,,,
c24e6acc-b31d-4c61-92ef-c6508fc1d321,,,
4ebe5fda-401d-42cc-ad20-0e387c6c6e66,,2016-04-15,
72212f1d-bed1-47ef-950a-bf7110b369ed,,,
27a22757-9b31-4721-9725-7c475e56cc08,,,
161c215f-a88b-43fd-ab8d-d6692b5a9125,,,
f03b1123-1d39-44ed-b87b-949222e08892,,,
c24257d8-6287-460c-b034-450564bd8def,,,
563b2c01-17b8-4ef0-be99-70dc418df0f6,,,
38e24e65-a253-422e-aef9-284166de6ff1,,Non,disponible
7a168d86-6626-4726-bdba-911e4ff91152,,,
f18e6f3a-84fe-4b90-b309-7ae7cdc6283b,,,
1c8baae6-b796-48ce-ad40-17ae14085e2e,,,
2e8a1bb2-c235-4a56-bda4-dcf647d4f95c,,,
1614e898-810e-415b-879c-6d4063b931db,,,
773e946c-0d96-4f9d-a6e9-b78594a8ddee,,,
9f690723-fbb4-4e72-9a41-66d3a180eb43,,,
25a55ba2-0456-40a6-a59c-f99d5cba060f,,,
c58ed2b3-fb83-4365-b59b-09a216367975,,,
9add3cf4-e87e-4679-bbd9-f8a1b06647dc,,,
d782a4e3-57a7-4b55-9fdd-3a97c9fd4b40,,,
6898cd67-4298-4169-9d4b-a73e2a057598,,,
c4374fe8-ae0e-49ca-a9ec-6d7c6349b8e5,,,
438bf37c-05cc-4f82-bed8-31c91b5259c3,,,
4e635af3-b70a-445e-8837-a0cc164845e4,,,
3562189f-d758-421c-b5ac-cd20faf79949,,,
456f9105-90df-4c82-95b8-769f7056ae96,,,
77edb992-2eb5-4c1d-81c4-0d08366f75d0,,,
1108d4b6-eafb-469e-9c41-234def35a409,,Non,disponible
cd488728-9ff4-434b-b480-ba43935742b6,,,
1e0d0053-35ed-4691-95fd-039496311b91,,,
1df3a87c-df13-4996-8063-e5eda598e258,,,
37eea425-1e99-4ac1-b75a-ac29668e7f5c,,,
047ad602-6fd8-4aba-8c77-1db3a92bfeba,,Non,disponible
3c41078b-c2f0-4705-8047-06f7b8289186,,,
fb140eee-1f4c-4bd7-88ef-ca99669512bc,,,
f92bec65-f750-4c2f-8f8d-c7c62bb1fcd7,,,
b0a55cce-cff5-41dc-8b90-782d6b3eefdc,,,
a344c8ed-2812-4efa-89f1-333ad8d6ea00,,,
dff851c3-28b1-4611-a645-068f66eb63a2,,,
2ec1fe28-6cbb-47d1-a787-5416523ca025,,2004-03-01,
8cd488a6-6da1-493a-89cd-8029f72b074b,,,
421260c7-4b5b-49ad-a457-1eb1cdf0ba07,,,
2ff44b50-1f1b-4c9a-bb52-c73eb7248522,,,
de47395f-b3c1-4b5b-8299-e1a8da36da8e,,2011-01-01,
45fcce86-46b4-42bc-ac2f-241079b9cbf6,,,
69d73d58-db77-409b-ade5-8761eacdd36f,https://x.com/obo_world,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
90cd51ec-e78f-45db-8f26-ce29cfb1e27c,,,
13b3e16b-7f7b-4325-b5c0-1c11f6d803a4,,,
747aae35-939a-4bbc-8be3-4638e26f6494,,,
1286a19f-fb0d-41f7-b51e-5da72adf21d8,,,
7f521e22-4136-4502-9058-736114d3002a,,,
a4d01f5e-eace-40a0-bbf3-a7d9b415b15c,,,
b967378a-982a-4bac-b39c-b8f3fae971d9,,,
5bddc81b-4c49-48f0-b8dd-2b4344f21fdc,,,
defb198e-b796-47b1-a064-7036e622bacf,,,
1bdfde22-3e87-41fe-976a-f2b5992f68b4,,,
e33cc580-3975-40f1-ba43-44a42cd0ff61,,,
0ccf5c3f-f15d-4529-809d-dd9f9fd63d51,,,
38ff09ec-fef6-4e09-a5eb-69445ab888ce,,,
35d9a8bc-815a-499f-9293-0ce81a40285f,,,
2aada115-033b-4eb9-a068-f646df1aa945,,,
e54d8848-f36a-4ade-89f8-5e2273334b32,,,
aea5463d-8a6b-468b-b0c9-ae6c87fa0d96,,,
9dd0a0ac-7e45-4f8c-9e8e-225323c81936,,,
a5dc1f83-e147-4d5d-b697-bc1ed5966049,,2011-06-01,
4c120fda-c17f-468b-83cf-3f4620ade722,https://www.linkedin.com/company/octavio-tech/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
051029a5-a486-4580-9d56-c7716813c28f,,,
684312b6-bbb3-4add-bf40-a6e095d18ff4,,2008-02-18,
c3cc6f00-9e90-4e4d-8822-e5f2d778cd8b,,,
66bb633e-b2a0-4dd6-9cb2-6024327c97df,,2010-07-22,
122a6ef6-3222-45b4-96f5-456398ae9fcf,,,
bec308dd-319e-400f-9242-91e2db566c1b,,,
408e66f6-5ed2-4ba2-afe7-6fa134e601c4,,,
b0732c12-9bb3-4bf3-84b7-709bb1191fb1,,,
2b82fd48-036b-43f0-8f43-dec9459f5ac1,,,
272391f1-dd8d-49d0-aad3-56c876951980,,,
09f3f333-2613-4a39-80bc-d79ad61c5ed2,,,
49057ecf-07bc-49d3-8997-e74be55cd873,,,
2a3211bf-0cfd-461b-be4b-6aff7b047122,,,
4f92b26e-00b3-415e-91f3-87f9c273d650,,,
84afa971-9685-4006-86c5-6576199b0767,Nantes,2005-01-03,
efd2c642-e1bd-418d-908a-e2504f3349c6,,,
e17f99b4-784c-46f0-b1db-8b0b1bd47cc1,,,
23e92b4f-3156-4e26-a15b-bad7d854bbe5,,,
63b447b1-c348-48c3-a4d9-8997e943086f,,,
8ff01e7f-7de6-4453-90f7-32a5f44e4e8e,,,
c1adb8aa-9270-4b18-bdc6-108f01db8c92,,,
151f401f-1c39-409d-bb15-75857fcdca74,,,
65c25cb0-ced0-41b8-8f6f-e1965a1a0a07,,,
17fc05ea-a1d2-48e3-8c4a-814c32e20c6c,,,
55db01af-cc4d-4901-8181-5d523cb02159,,,
3ec20bc3-55d0-4873-abc8-327d1247f786,,,
f6110566-82f0-4a34-a7f3-26bdb625397a,,,
abd9d8c9-8ddc-4086-a3c6-f05948c1bc80,,,
bde3fcb9-5b4c-4a65-89fc-542642e2815f,,,
03377518-1b92-4bfd-bbbe-2f4993a8bf0d,,,
81c44ba7-9993-4259-bc3f-a5eea00ae5f6,,,
1a71a6eb-a7f9-4550-b61b-13e227161aaa,,,
8f7142ad-eac6-476c-8f44-8adf9aa43c43,,,
8afb99c5-5912-402d-80ea-fd444b1015ad,,,
c56aa737-6130-4504-a0ec-a9ca1840ffc4,,,
5c3adcbe-0a7d-4037-a496-8811bbf98173,,,
1fdcf1eb-67d9-4697-bb73-030ae5a02d77,,,
71a49739-e9e4-4d04-8f81-ec7c230479d8,,,
b4b3721a-7b13-45a0-8325-802b217540c5,,,
ac04bf38-b6ee-46ac-9d15-ba0d8c07dcd5,,,
1ff6a745-35c8-479c-bae9-cae7466f50c7,,,
b518bc70-3fa3-4ca8-a4ef-16397e8425c3,,,
152df258-5907-4f9e-8371-e5a475bdf7d3,,,
4754c601-59e8-456c-adf3-415657b627af,,,
eb965695-e437-416f-b6cf-6ede7ab303a8,,,
9f29f3b1-756e-4aff-862e-de4d9225de44,,,
f5ad7102-29c2-4f8f-a72c-e8356ffb6311,,,
a181f310-57f7-4b47-b75c-782717f4d044,,,
49014ada-e600-4389-b770-84c04dfcc5a0,,,
41a8a9c6-0379-4039-aa9f-a7da6bdbcb2f,,,
e95f5b2e-62fa-4ab5-8569-a6dfde6f0f3f,,,
d976b3fb-0be8-4b06-86e2-1550bcf27e2b,,,
c4b63010-ee2b-4f82-af89-bc64ab07de0b,,,
dd2e7b80-3bc7-4ec8-b067-8e0331275668,,,
09786686-e2e4-4dd8-b6a6-f25713c61ec3,,,
2f94361f-79e8-4ffd-9d63-35a43c33b0f5,,,
b4768e07-d39b-4dbe-9018-77dbcebf900c,,2018-09-17,
4520e314-4400-4fe0-b10f-03bad43143ba,,,
9ad1e079-e0b8-4a97-86cb-ed2ebd7b3ba1,,,
2d872ce2-cb26-4c35-b9d5-1193033cf81b,,,
6628231e-726f-4443-b93e-0ee1c510b9a8,https://www.linkedin.com/company/okular-logistics,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
13325638-54ac-47f4-9287-62bd3331a5c2,,,
b8f4ae28-e0b0-455d-b83c-03e6bdd72f85,,,
199ccd29-187e-49c2-b11c-615cac322cb8,,,
040747eb-7b39-48c2-a2de-6f9e80d8f5a3,,,
6558876f-442c-40d2-a2b5-9ec9311b3828,,,
c5e82f35-2527-47e6-8aec-899f90c43b41,,,
ee75689a-942f-487d-8b24-fac5a259f482,,,
546c7a18-4b8c-4a46-bb39-179f0b0aecce,,,
0376897b-faba-4bd2-b053-236241a85991,,,
cad52151-9e6c-4bc7-8673-d16d72a495d8,,,
0ca94ee8-8c00-4760-a7e7-4a2af8d3ccdb,,,
882f7e51-20cf-4905-8d4e-c7854281361d,,,
79acb64b-d780-4031-b538-f38f4c53086d,,,
4da91a13-fdb8-4e68-9a93-e2bc228debac,,,
813cc775-d7a9-4468-8490-4033bc1a76fb,,,
69514e98-0be5-485a-b647-1f43221c4932,,,
ab8c235c-2f39-4fc9-b364-15d53f54cfa1,,,
9b79faba-ab11-4345-bac7-453c52ef4ec7,,,
ae6f118f-16f0-4cae-afa6-cc21ade12c4e,,2020-11-26,
a00ffd56-3c92-4200-9d6d-247c691d0174,,,
6f94004e-723a-4f05-9620-2d808b78a986,,,
2bd09eb4-e0ff-4a74-8897-302e70f97fe3,,,
2007a8e7-44ec-49d3-ad7a-59f0ba7e13ce,,,
c09201db-7a7c-469a-b3be-98cecd11aa8e,,,
bd9873a1-4592-480b-8c04-3dac73c7decb,,,
d263f841-0b2c-4d7f-a433-387c2860dc87,,,
2e599743-2fc3-4e62-95a7-c5fa0cf1c808,,,
a6cdc1bc-06d5-4a79-b2c5-4cb8a54c1d3f,"""12 rue de la Part-Dieu, 69003 Lyon",,
08401b6e-490b-491b-9964-e71c04ac743c,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
a3b762f9-9596-4384-8b65-66be20c820fd,,,
534d6896-ccaa-4db3-a66d-8323a3e21ebd,,,
a050a71f-ac09-446e-8ae6-80eb5560b9ae,,,
d020ccc7-19f0-42dc-a590-d93640e3c456,,,
56901ecc-0196-4b49-a806-cf9b4bdc964b,,,
572cc353-09bd-468c-a011-dc2ba04c618a,,,
fdb5a569-049e-4b7b-8d35-8bffd14c89a6,,,
40bc48df-7df4-43c7-966c-9fceaeacec2b,,,
ee59f717-a486-4692-ae9d-a1f2043c5532,,,
1ff7f254-8315-4131-a0dd-6329beb83520,,,
ef904938-0a1e-43a8-a1c0-b84ecd1a7cca,,,
97a56898-ae40-471c-a038-241144358e89,,,
710ae573-8219-43e7-9c05-3f8317671214,,,
8392ae06-c85d-4ce7-8839-4d5a6120bc25,,,
8e624e17-2771-41aa-95ac-e918c070a320,,,
4fdc299c-2ebc-4267-afef-feacd8627432,,,
6dd09ab1-e11c-4c47-a221-1f8e82dd0928,,,
f4691208-2e33-4489-a683-8bd5d363cb8d,,,
4797d0f1-a8f3-4687-acbe-3173a6b516ae,,,
90058720-0442-4ece-b64a-84e7e1bbe09a,,,
1accf463-0ab2-4dc0-bc82-4cf793f79148,,,
1aab73d1-9aae-4139-8314-3557142ec22b,,,
fb1557c0-3f58-4ca1-8dbb-e6284e4296b5,,,
ee573ea2-2927-49b3-96ea-fab108f286a1,,,
ea659771-1436-46b8-9e66-07a93ba38c60,,,
e066553d-0b38-4be3-9c95-15cb56b49136,,,
7911089f-8e39-4405-bc9a-59469b06816a,,,
204573cc-c7f2-4321-bccf-fde5dc21afd2,,,
d3956807-fdca-4b1e-a072-779a9a2d63a2,,,
c8dc424f-98ae-4cf8-8cbe-b49acfcf45fe,,,
dcd2cbc6-6bf2-4b8d-80cb-8753d618aa6e,,,
7d2eeb29-e9c3-438b-96be-8600ad83f8ab,,,
a0d2c348-f2a6-47f4-96a3-2af376316544,,,
ff239597-3578-4d3f-890a-4c0e8011ff98,,,
43e10e61-557a-4fa8-b215-0d8b9fd849a5,,,
58652583-c43e-4c25-8547-ac882cd924a2,,,
51b9ead9-86fc-4304-87dc-7db0c4ee8689,,,
da4e95b7-4251-4edf-83b8-4828bbefe35b,,,
da6f2760-1d1e-4fe1-8d51-ee1d3009879e,,,
a1491af4-1cbf-4267-8c12-2530d47662f2,,,
c4232c3d-6232-410e-a9dc-c01b4d8203db,,,
28902bae-f235-45f4-8b0f-de0b8b77f79b,,,
8c93bdf8-87d6-45be-84df-a582fd4511bd,"""206 Route de Vourles",,
11059459-b8d0-431d-93a4-39c7dc8a5c1f,,,
d2849cd5-da5b-40e7-bae8-764572d356f9,,,
86245cd8-f34f-4884-8079-03a1ceab6e57,,,
08ba292e-eaf8-43e3-af1c-64cd251aefb3,,,
8ca626b5-7ae8-4dc4-a117-7066e82d79cd,,,
90ca6935-bdc0-4d4c-8d94-f5b2854fc2a8,,,
58903822-9f2e-40a0-9108-91339048982b,,,
e47e466f-554e-4d27-802f-a72a935431cc,,,
e3bcc715-063b-4f1d-88ec-351dc6025152,,,
b31c70ad-8b79-4578-9a8e-e9eda929cbb2,,,
f8064ff0-2164-40d2-b5b4-4b32008bac5a,,,
319b67b9-b6b7-4cb6-aa51-3073b32c7236,,,
9e1ae5af-3195-4fdb-9ddb-087fe8bb39f3,,Non,disponible
b5b08edf-df1e-42c0-994c-45fcd5a6a64e,,,
29d48a9d-8080-4cb5-a97e-28bfa4105372,,,
485288e5-822b-498c-a5d2-a1abaffba5a9,,Non,disponible
49fd4c72-7478-4660-9a60-4a3411f53d5d,,,
a7afbdc0-6691-4f90-b951-68a0818df1b5,,,
0a613983-fc45-4936-9be2-c30749fa3d84,,,
47727ecf-3cb4-4f39-af21-11e6830845c7,,,
56c0a06b-55cd-4ac9-b39f-263b1d98c8c2,,,
bb73f6ef-62e9-480f-bc42-75c73cf1c28a,,,
a854006b-5c40-42a4-8d27-ce3acd7bf89c,,,
d58ea70c-4987-49b4-b21a-600d8d58617a,,,
230d7406-d537-4f44-816f-06287e9be580,,,
f5298f1b-b609-4f0a-b4e3-a4d9e7f08669,,,
91b9fa47-67ad-4b1d-8e22-16c5c897d8fc,,,
c8f47483-aca0-4243-b995-942eec0eb0c7,,,
41fd282d-b959-403d-84cc-c9ace8b0b5ef,,,
b4b70f66-006c-4655-8bb3-15ddc5a9b0ae,,,
