id,name,description,logo_url,website,founded_date,category,subcategories,address,city
96ebe712-f109-4461-afbe-21afabbd3c94,NOUVEAL E-SANTÉ,"Fondée en 2013, Nouveal e-santé est une startup spécialisée dans l’édition de logiciels en santé connectée. Grâce à sa solution e-fitback, la société s'est positionnée en France dans l’accompagnement du patient, de la préadmission en ligne, jusqu’au suivi post-opératoire du patient pour tous types de pathologies.",https://maddyness.twic.pics/2018/09/Logo-Nouveal-e-sante.jpg?twic=v1/output=meancolor,https://nouveal.com/fr/,,,,,
7d612bb1-83d0-40e0-936f-b0d6a1a9463f,NOUVELLES TRIBUS,Le coliving selon Nouvelles Tribus | Nouvelles Tribus,https://upload.prd.hbd.cloud.bpifrance.fr/ad5dbd3b-bf29-4f61-9528-e45b4b3682d3,https://www.nouvelles-tribus.com/,,,,,
41446e6d-3bab-4bb0-9293-dc9a5ce612c1,NOVA CARBON,La mission de Nova Carbon est de démocratiser l'utilisation de la fibre de carbone en développant une gamme de produits semi-finis haute performance fabriqués à partir de déchets de fibre de carbone.,https://maddyness.twic.pics/2024/06/Nova-Carbon.jpg?twic=v1/output=meancolor,https://www.nova-carbon.com/,,,['#greentech'],,
37ef1582-143c-45b6-aab3-a985f9688b7e,NOVABORNE,NovaBorne est une société spécialisée dans la vente et la maintenance de bornes électriques.,https://maddyness.twic.pics/2024/06/NovaBorne.jpg?twic=v1/output=meancolor,http://novaborne.fr/,,,['#mobilité'],,
53a71892-f104-40a5-bbf0-2ec769eec604,NOVADE SOLUTIONS,"Novade propose un logiciel de gestion intelligente pour le secteur du bâtiment et de la construction. Les processus de chantier, notamment la qualité, la sécurité, le suivi des progrès, la gestion de la main-d'œuvre et la maintenance, sont numérisés et automatisés à l'aide de smartphones.",https://maddyness.twic.pics/2024/03/Novade-Solutions.jpg?twic=v1/output=meancolor,http://www.novade.net/,,,['#proptech'],,
5c81d985-bf37-4e9d-a628-104e40b4677e,NOVADISCOVERY,De-risking technology provider specialized in in silico clinical trials supporting biotech and pharma companies,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/c11c2225631d6cfcc5a74bd4f572fc95,https://www.novadiscovery.com/,,,,,
39738fb5-2e20-4675-9238-af684eae9085,NOVAKID,Novakid est une école d'anglais en ligne pour les enfants âgés de 4 à 12 ans.,https://maddyness.twic.pics/2024/09/Novakid.png?twic=v1/output=meancolor,https://www.novakidschool.com/,,,['#edtech'],,
95d6146e-fac1-4f1e-98d2-c6af48d72734,NOVAPOST,A mis en place le premier service de dématérialisation opéré en mode 100% SaaS (Software as a Service) en partenariat avec IBM,https://upload.prd.hbd.cloud.bpifrance.fr/0b719d97-4bef-4410-b8eb-2b049ebdcd03,http://novapost.fr/,,,,,
4d1f9247-6d44-4306-9b95-3f20d1bdc40e,NOVAQUARK,Novaquark est un studio de développement de jeux basé à Paris et Montréal.,https://maddyness.twic.pics/2019/06/Logo-Novaquark.jpg?twic=v1/output=meancolor,https://www.dualthegame.com/novaquark,,,,,
0ad4074f-c6e5-4821-a622-3babb6f85529,NOVAWAY,"Novaway est une agence web spécialisée dans la création de sites internet à fonctionnalités avancées , d'applications mobiles et d'outils métiers numériques personnalisés . Elle accompagne tous types d'entreprises de la start-up au grand groupe en passant par la PME.",https://maddyness.twic.pics/2018/10/0-1.jpg?twic=v1/output=meancolor,https://www.novaway.fr/,,,,,
10ce8885-dc37-4867-a6f5-bc98dd6d4201,NOVECAL,"NOVECAL est une entreprise de chimie fine proposant des CRO/CMO (synthèse à façon et production à l'échelle du kg), des produits catalogue et un support d'analyses.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d7cd5963-3a46-4fd7-ad97-3fd9b309c220,https://www.novecal.com/,,,,,
b7575814-37d4-4ef0-8c73-53f7db1ffaaa,NOVEUP,"Novéup est une entreprise de technologie de l'information et de la communication qui conçoit, développe, produit et commercialise des dispositifs d'accompagnement numérique à la personne.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5f0e3252-7510-4fbc-a3c1-156e16393223,https://www.noveup.fr/,,,,,
f8ba302d-5151-4a4c-9d36-c31bae297623,NOVO,"Novo aide à l'analyse, la planification et le financement de la rénovation énergétique pour l'immobilier.",https://maddyness.twic.pics/2024/07/Novo.png?twic=v1/output=meancolor,https://buildingnovo.carrd.co/,,,['#energie'],,
cfacb912-1924-4ae8-ad0e-f63a79b9c815,NOVO SENSO,The power of artificial intelligence at the service of animals and the people who care for them. Analysis of animal behavior through intelligent vision in order to assess their well-being and prevent health problems. NOVOSTABLE is our first solution dedicated to horses.,https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp00000gR3eLIAS.jpg,https://www.novostable.com/,,,,"""5 Bis Avenue du Pre Closet, Canopée 2ème étag Annecy, Rhôn 74940",
1b7b634d-72a0-4653-9ffe-51ec03f5aad2,NOVOLYZE,Développer et commercialiser des technologies innovantes pour aider l'industrie alimentaire à fabriquer des aliments plus sûrs tout en garantissant une stricte conformité aux normes internationales de sécurité et de qualité des aliments,https://upload.prd.hbd.cloud.bpifrance.fr/e9350548-9841-462d-88b0-f698b3d67980,http://www.novolyze.com/,,,,,
7f834151-ef3d-43b2-98a3-bfe36e5ec8ef,NOWW,"Lancée en 2019, NoWW vise la fin des emballages à usage unique dans la vente à emporter et la vente en vrac en misant sur la consigne, et un projet local, solidaire et durable.",https://maddyness.twic.pics/2023/07/NoWW.png?twic=v1/output=meancolor,https://noww.fr/,,,['#greentech'],,
fe213a18-1d4c-438d-9c5d-b6353ec56131,NRGYBOX,Offers an innovative solution to automatically manage public lighting schedules by analyzing population flows,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/bdbb28a9-befb-46cc-b3aa-bf4274473fe9,https://nrgybox.com/,,,,,
ed222f99-b463-4d8b-8b71-ce7870fbb418,NRJX,"""NRJx est le one-stop-plateform de la gestion énergétique pour les industriels.",,,,,,,
7d6edd42-e3fa-415e-a23f-6fd851827af6,"Notre logiciel accompagne les usines dans la réduction de leurs consommation énergétique.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/853cfa2a-6559-4da2-a26e-ea949aa969da,"['#Energie', '#energie', '#smart industry', '#Transition Energétique', '#optimisation énergétique']",,,,http://www.nrjx.tech/,,10.01.24
14cf6202-3913-4478-a947-4f9c4d4443c3,NT2I,"""Développeur de solutions sur-mesure en imagerie numérique",,,,,,,
2a15aae0-6410-4f49-b735-d8ac62b40fdd,"Afin de répondre à des problématiques complexes associées au monde industriel, NT2I déploie son savoir-faire dans le domaine de l’imagerie industrielle. Pour cela, nos compétences sont multidisciplinaires.",,,,,,,,
26001688-13bb-439a-9acc-f9a392dd3115,"Les systèmes et les solutions que nous proposons sont associés à notre maîtrise de la chaine d’acquisition (capteurs, optique, éclairage), à nos compétences dans le développement de logiciels d’imagerie et à notre expertise du temps réel et des systèmes embarqués.""",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-logo-nt2i-0.png,,,,,,,
d229f5b8-3311-46f9-8735-80a6e2007bd2,NU!,"""NU! propose une alternative de restauration saine et zéro-déchet. NU! développe une nouvelle manière de consommer grâce à un frigo connecté permettant d’acheter de manière simple et rapide. On ouvre le frigo avec son app ou tout badge NFC, on se sert de bons petits plats, on referme et on reçoit son reçu sur son compte… et le frigo intelligent prend même les titres-restaurant!",,,,,,,
697a3f5e-ac09-4265-854d-ee2ff1ef8938,"#Foodtech #ZéroDechet #ZeroWaste #DistributionConnectée #HealthyFood #NewEconomy #DéveloppementDurable""",https://upload.prd.hbd.cloud.bpifrance.fr/8f95c148-37f5-41b4-984b-ec807ea100f5,,,,,http://manger.nu/,,
e03a069a-3f07-4273-9237-f6305a6d76fb,NUABEE,"Managed IT Backup solutions provider: PRA, Backup with or without backup restoration tests",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f1c4cfc7-3aa0-4ba9-98df-f9ccffdbe681,,,,,,
b3ed1399-6f0b-4f42-909f-9c832359f6fe,NUCLEON-SECURITY,"Plateforme EDR (Endpoint Detection and Response) orientée métier en mode SaaS pour la protection des postes de travail et des serveurs contre les malwares, ransomwares et les cyberattaques ciblées.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/80bfa7bc-c366-4b9d-ae51-29b9cadaec42,,,,,,
b07244a6-6ce7-4d75-b62f-620441585b45,NUKEYGARA,Nukeygara a développé le logiciel d’animation 3D Akeytsu s’adressant à des artistes et non des techniciens. Il est spécialisé en animation et rigging (préparation) de personnages 3D.,https://maddyness.twic.pics/2018/12/Logo-Nukeygara.jpg?twic=v1/output=meancolor,https://www.nukeygara.com/,,,,,
7fcc84eb-9103-48e5-b397-0888b158da42,NUKKAI,"La startup NukkAI développe un algorithme qui, à terme, doit être capable de gagner au bridge. Cela lui demande donc de s'adapter à un autre joueur, son partenaire.",https://maddyness.twic.pics/2019/09/Logo-Nukkai.jpeg?twic=v1/output=meancolor,https://www.nukk.ai/,,,,,
6ae060db-2e55-454a-ad10-4b45822fe7c4,NUMA HEALTH,Numa Health a développé une application de santé permettant d'analyser et interprèter une prise de sang grâce à des algorithmes pour identifier les causes précises à l’origine de troubles de santé. Cette dernière peut recommander un programme personnalisé pour soulager les symptômes à base de phytothérapie et de conseils nutritionnels associés à d’autres approches naturelles ciblées.,https://maddyness.twic.pics/2020/11/Capture-d%E2%80%99%C3%A9cran-2020-11-27-%C3%A0-09.57.22.png?twic=v1/output=meancolor,https://www.numahealth.com/,,,,,
0478f7a5-215b-4623-a48f-0963804767dc,NUMALIS,Numalis est une société d’édition de logiciels qui fournit des outils et services pour aider à la conception et à la validation de systèmes d’intelligences artificielles.,https://upload.prd.hbd.cloud.bpifrance.fr/4ed0ba54-d33b-4a0b-9b66-cf5a3e2e8fe0,https://numalis.com/,,,['#IT'],,
3b124bab-f034-46be-ac19-03f032a2d8a8,NUMBERLY,"""Rendre le marketing plus pertinent, efficace et mesurable.",,,,,,,
da5b86b6-b304-4a26-82f0-393edb71ba4a,Nous aidons nos clients à transformer leurs dépenses marketing en investissements durables pour optimiser leurs performances: ,,,,,,,,
8cb710c2-2dbe-4561-b9f8-1667a4950bef,- CRM & Data Services,,,,,,,,
ee407dae-593b-4a67-8f06-98040e1bcedc,- Martech Platforms,,,,,,,,
731eddbb-5cda-4281-a281-c3de0d3adf87,- Digital Media,,,,,,,,
10667879-0d42-44ac-8029-7816772231ec,"- Strategy & Insights""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ce393921-ad21-4d22-9fc2-1b22964efc8a,,,,,https://numberly.com/fr/,,
93c907f8-ed1c-4c3b-9711-2427d28cfa3a,NUMERAL,"Née au sein de Logic Founders, la branche FinTech d'eFounders, Numeral a été fondée par Edouard Mandon et Hichem Mâalmi. Deux experts de la finance déjà passés par IbanFirst, Jumia, Qonto ou encore Boursorama. Leur solution permet aux startups de la tech (Spendesk, Swile) de se connecter à leurs banques -via Numeral- afin d'automatiser les paiements qu'elles doivent effectuer pour fonctionner. Dans le détail, Numeral développe des intégrations en se connectant directement aux serveurs et aux API des banques. Les intégrations sont mises à la disposition des clients avec une API et une application web uniques qui incluent également des fonctionnalités d’automatisation (approbations, notifications) et d’orchestration (routage des paiements et équilibrage des comptes).",https://maddyness.twic.pics/2021/12/Capture-de%CC%81cran-2021-12-23-a%CC%80-11.21.15.png?twic=v1/output=meancolor,https://www.numeral.io/,,,,,
d047e25f-9446-4371-a9a9-a9aa9269fa79,NUMERGY,"Numergy, propose des solutions de Cloud Computing public (Infrastructure as a Service) aux entreprises ainsi qu'aux organisations publiques",https://upload.prd.hbd.cloud.bpifrance.fr/b5ee1cb8-2b28-4f0d-9fed-e1b9fd45f773,http://numergy.com/,,,,,
133c723b-435d-432c-80d4-f875341eb6d1,NUMERIAL GROUP,"Services de numérisation, de gestion de contenu d'entreprise (ecm) et de gestion électronique de l'information",https://upload.prd.hbd.cloud.bpifrance.fr/07fae368-59ea-4f30-8b70-4677c35dc2f7,http://numerial.fr/,,,,,
5d87ed54-81b3-46c2-999c-518026d5f2cb,NUMERIPLAN,"Numeriplan est un bureau de dessin spécialisé en relevés 3D, permis de construire, modélisation 3D et maquette BIM pour l'architecture",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d1da647b-8d3f-4e64-b826-13b4d7579d62,,,,,,
68929bb5-5a98-4ff1-9332-91cae203bc3c,NUMERISAT,"""Numerisat est un Fournisseur d’accès internet par Satellite et 4G-5G.",,,,,,,
52764b26-638e-444c-b930-322d512c8f94,"Nous sommes partenaire du dispositif de cohésion Numérique des Territoires pour la fourniture aux particuliers situés dans les zones blanches de solutions de connectivités Très Haut Débit, et fournissons aux entreprises, collectivités et saisonniers des solutions de connectivités multi-réseaux leur permettant de développer des services sécurisés, du streaming et des services IOT en tout point du territoire. Nous développons également des solutions nouvelles associant technologies satellitaires et 4G-5G pour les services de télémédecine et 5G privé.""",https://www.minalogic.com/wp-content/uploads/2023/06/logo-numerisat-386x250.png,,,,,,,
eb05a147-a2ef-44d7-8068-66c33fa0d709,NUMIND,"Fondée en 2022 et basée à Paris et Boston, NuMind permet aux ingénieurs en logiciel, aux scientifiques des données et aux non-experts de créer facilement des modèles d'apprentissage automatique de pointe alimentés par des LLM pour traiter le texte automatiquement. Ces modèles peuvent être utilisés pour la modération de contenu, le routage de courriels, l'analyse de nouvelles et toute autre tâche nécessitant la compréhension de textes.",https://maddyness.twic.pics/2023/03/NuMind.png?twic=v1/output=meancolor,https://www.numind.ai/,,,,,
d9f8544b-07c9-414e-a5b8-ef3f20421d94,NUMIX,"We are experts in digital and immersive teaching. We build innovative VR, AR training for the industry with a strong focus on pedagogy and technology : train people in hazardous and risky environments where they can fail safely. We also create unique, fun and playful training paths thanks to online learning modules, serious games, motion design, e-learning.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/8ef6c85b-08a4-4b75-9799-fe08afd60cff,,,,,,
315db3ea-449e-43fb-ad53-f6c8e1e45352,NUMWORKS,"Numworks est la première calculatrice graphique qui simplifie l'apprentissage des mathématiques. Elle concurrence Casio et Texas Instruments. Cette calculette scientifique, programmable en python, est actuellement en vente sur le site du fabricant, ainsi",https://upload.prd.hbd.cloud.bpifrance.fr/a28c543d-c541-43d7-80f8-80f263b2b3c8,https://www.numworks.com/fr/,,,,,
f82b5b89-6eca-4a92-a645-505da7daf577,NUNKI,"Nunki.co est une société française éditant des logiciels spécialisés dans l’anticipation, la détection et l’analyse des crises.",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/4a157bdc8a87fd4de9b49958a9bbdc85,http://nunki.co/,,,,,
48fc692b-cba0-413d-b0e0-ea47ec70bfdb,NUREA,Nurea édite un logiciel d'analyse d'image pour aider les médecins à prévenir les accidents cardiovasculaires.,https://maddyness.twic.pics/2022/07/Capture-decran-2022-07-08-a-09.55.57.png?twic=v1/output=meancolor,,,,,,
17b88d75-932b-4989-93b2-0d0bf2e95b49,NUTREETS,"""- Amorcer la transition écologique des facteurs de production dans le maraichage et la pisciculture. ",,,,,,,
7803dd14-e841-49d3-9c3d-2a6333b7f5b3,- Équiper les nouveaux agriculteurs et pisciculteurs d'outils de production plus performants et durables ,,,,,,,,
fb8e683b-53d1-48d8-9a5c-7aed09756804,"- Permettre à l'ensemble des populations d’avoir accès à une alimentation de qualité (nutritive, gustative, produite localement, diversifiée, à des tarifs compétitifs)""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/a3203aec-3c7c-4060-8015-d8d588f4f8d1,,,,,http://nutreets.fr/,,02.01.21
46128a83-2af8-4fc9-a542-19042ebe5b29,NUTRI&CO,Nutri&Co est une startup spécialisée en nutraceutique et a été fondée à Aix-en-Provence.,https://maddyness.twic.pics/2020/09/Logo-NutriCo.jpeg?twic=v1/output=meancolor,https://nutriandco.com/fr/,,,,,
ea6b0790-0a5c-4ed4-b369-b227fb2206ba,NUTRI'BOX,"Startup de prévention nutritionnelle, ciblant un public varié. Notre objectif est de promouvoir des habitudes alimentaires saines grâce à l’intervention d’un diététicien et des partenariats spécifiques (traiteur)",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c7ef31af-b02a-471e-88ae-4fa249abb755,,,,,,
3f0936f1-50ae-4f7c-a34a-8a1f5118444a,NUTRI'EARTH,"Nutri’Earth commercialise une gamme de produits dédiés aux seniors et fabriqués à partir d'insectes. Engagée dans la santé des seniors et la prévention des pathologies liées à l’âge, la startup a mis au point une méthode de production innovante et brevetée optimisant le potentiel nutritif des matrices alimentaires (sous forme de farines) 100% naturelles et adaptées aux nouveaux enjeux nutritionnels.",https://maddyness.twic.pics/2019/06/Logo-NutriEarth.jpg?twic=v1/output=meancolor,https://www.nutriearth.fr/,,,,,
9f9aba0f-ef16-4985-9f04-611662146eb8,NUTRIEARTH,Nutriearth développe des ingrédients fonctionnels & écoresponsables pour la santé animale et humaine.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5abfa435-0ed9-48a9-a268-5e25ad7a0751,https://www.nutriearth.fr/,,,['#foodtech'],,
0ad5c412-d665-4ef0-8394-4fee1791d6c9,NUTROPY,"Nutropy développe des alternatives aux fromages français, gourmandes et meilleures pour notre planète, notre santé et le bien-être animal.",https://maddyness.twic.pics/2022/09/1661182838309.jpeg?twic=v1/output=meancolor,,,,,,
00849907-9ca2-45f3-bebb-0b324dd7031a,NUVEE,"""Nuvee est une plateforme digitale de pédagogie en santé multithématique. Conçue par des professionnels de santé et s'adressant à leurs pairs, chaque thématique est un véritable outil numérique qui s'intègre au parcours du patient ou du client. ",,,,,,,
2e0c6343-292a-446a-a3b7-76a2e86dfd2b,"Cette nouvelle approche est née de l'identification des points de rupture dans les parcours de soins et de santé pour jouer un rôle en matière de soin, de santé et de prévention.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/fda83cb4-d187-47ff-a078-6756188fa245,,,,,https://www.emnoline.fr/,,
b65f0c72-c4ab-4306-b217-44027c1a6c86,NUXT'S,Nuxt.js - Le framework Vue.js,https://upload.prd.hbd.cloud.bpifrance.fr/743c3c81-c101-4e7c-bb81-b1ab84aacaaf,https://nuxtjs.org/,,,,,
23ca6284-2721-4881-827c-5fc4a817afb0,NV GALLERY,NV Gallery propose des meubles et accessoires tendances pour la maison à des prix accessibles et des idées pour les mettre en valeur dans son intérieur.,https://maddyness.twic.pics/2019/02/logo_1000x1000.png?twic=v1/output=meancolor,https://www.nvgallery.com/,,,,,
be4496b1-da18-48c9-950b-773f7fa86e5a,NVH MEDICINAL,"Développe des produits dérivés du collagène, la protéine la plus abondante dans l'organisme et dont les dysfonctionnements provoquent de nombreuses maladies (vieillissement, cardiovasculaire, inflammatoire, neurologique, fibrose, cancer, et maladies rares)",https://upload.prd.hbd.cloud.bpifrance.fr/67e597ce-ae71-45af-9ad4-c5fdc7df437c,https://nvh-medicinal.com/,,,,,
b34210a7-9e1b-4065-8609-ec8acd0735b3,NW GROUPE,NW Groupe est spécialisée dans le stockage d'électricité et le déploiement de bornes de recharge pour véhicules électriques.,https://maddyness.twic.pics/2022/07/Capture-decran-2022-07-01-a-10.16.02.png?twic=v1/output=meancolor,https://transition.nw-groupe.fr/,,,,,
b21eb520-a34f-44dd-9450-2efb8618158a,NXTFOOD,"Proposer des produits végétaux 100% plaisir, alternative à la protéine animale, pour préserver la vie, tout en imitant parfaitement l'expérience sensorielle de la protéine animale.",https://upload.prd.hbd.cloud.bpifrance.fr/49e63e56-66ab-4f81-a3df-935ef2eaa773,https://nxtfood.fr/,,,,,
e29641c5-f44e-4647-b648-0a6fe6b6beae,NYBBLE,Nybble propose des plateformes innovantes afin de protéger vos infrastructures IT On-premise ou dans le Cloud,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/01b06b04-edf8-4dfe-8f81-408cb2882ea6,https://nybble-security.io/,,,,,
070334a5-4130-42b2-a5aa-79c8674e2583,NYCTALE,Boréal Développe des solutions Big Data / IA pour surveiller les technologies de grand livre distribué et analyser l'utilisation des jetons,https://upload.prd.hbd.cloud.bpifrance.fr/9ee2710d-a62b-4203-b7ff-c452cf5a6faa,http://nyctale.io/,,,,,
fbcb8c98-2036-4fdd-b8b4-ba0c5351303f,NYMPHEA,Accueil,https://upload.prd.hbd.cloud.bpifrance.fr/7f84fe5e-6a24-4f59-821e-c0f3b7492057,http://nymphea.co/,,,,Giverny,
4cc0cc3f-2b05-42e2-b1a0-5c7109c7b34d,NÉMÈS PARIS,"Némès Paris est une marque permettant à chacun de créer des bijoux depuis son ordinateur ou son téléphone, avec une expérience inspirée des jeux vidéo.",https://maddyness.twic.pics/2024/11/Nemes-Paris.jpg?twic=v1/output=meancolor,https://nemes-paris.com/,,,"['#Mode et Création', '#fashiontech']",,
92f414a5-f063-4db2-a10f-ef61efa08e5e,NÉOLITHE,Les installations Néolithe transforment tous les déchets non-recyclables en granulats utilisables dans l'industrie de la construction.,https://maddyness.twic.pics/2021/04/u2xlyaKK_400x400.jpg?twic=v1/output=meancolor,https://neolithe.fr/,,,['#greentech'],,
0c741647-4bce-411d-bdb4-53f55001590d,NÉOSYLVA,"Néosylva s’engage aux côtés des acteurs de la filière bois, depuis la forêt jusqu’à la construction, afin d’apporter une réponse transversale à ces enjeux et remettre les forêts au cœur du développement durable des territoires.",https://maddyness.twic.pics/2020/10/Capture-d%E2%80%99%C3%A9cran-2020-10-08-%C3%A0-18.50.29.png?twic=v1/output=meancolor,https://www.neosylva.fr/,,,,,
97b7da72-29f2-43e5-a8fe-f3951b3b59cd,NÜAG - L'ASSEMBLÉE NUMÉRIQUE,Nüag simplifie la gouvernance des entreprises.,https://upload.prd.hbd.cloud.bpifrance.fr/be2e69e0-8d16-4816-987f-955739340127,,,,,,
2d7fc9e7-7c0f-496c-8f5d-440e46699fc1,NÜRI,"Alimentation végétale saine, gourmande et accessible",https://maddyness.twic.pics/2024/01/le_beau_gueuleton_logo.jpeg?twic=v1/output=meancolor,https://www.bonjournuri.com/,,,['#foodtech / winetech'],,
abecf7d9-944f-4986-9041-8f37671652ce,NŪMI,"Fondée en 2017, Nūmi se donne pour mission de redéfinir la santé infantile en recréant in vitro du lait maternel, afin d'offrir aux parents un choix naturel lorsque l'allaitement n'est pas possible.",https://maddyness.twic.pics/2023/11/Numi.jpg?twic=v1/output=meancolor,https://www.numi.life/,,,['#biotech'],,
2aa644ff-fc9c-4c4a-a420-9e3238112d5c,O'CLOCK,"""O’clock propose des formations au développement web, longues ou courtes, sur des technologies porteuses, le tout dans un format pédagogique innovant : le téléprésentiel.",,,,,,,
9714378a-32ef-42ec-a5ac-7d599a7f3a90,"Nos apprenants suivent et participent aux cours donnés en direct par leurs formateurs, grâce à notre plateforme de classes virtuelles. Une véritable salle de classe vivante où les participants travaillent, échangent, apprennent et acquièrent toutes les compétences d’un développeur. Le tout : depuis chez eux !""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d611d48b-4b80-465e-adfb-40d627729875,,,,,https://oclock.io/,,10.01.21
9546805c-0981-4622-9dbe-f46924558cde,O-TECHNO,Nous rassurons les parents en inventant le 1er détecteur d'otites de l'oreille moyenne à destination du grand public.,https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/7a945fa8-dfaa-49ac-9604-930c715727d6,Site web non disponible,,,['tech&human'],,French Tech Alpes
5a2d88b0-0ed1-40c5-a42d-f2f2f54b4375,O2KEM,"O2Kem est axée sur l'utilisation de l'oxygène moléculaire à des fins de chimie, de recherche et de laboratoire.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/9cb51b9a-f493-4d64-9ddf-d9eda69d3a75,https://www.o2kem.com/,,,,,
f08cce1e-5094-4fae-b6b9-f9ff2a224f7c,OB'DO,"""Ob'dO est une société d'ingénierie aux compétences variées et complémentaires pour réaliser des projets innovants dans les entreprises.",,,,,,,
d595dd37-d76c-4198-a3b5-72fca9331d41,"Fortement impliquée dans les nouvelles technologies et plus particulièrement les communications sans fil, Ob'dO possède une expertise reconnue dans le choix des technologies les plus pertinentes pour la mise en place de nouveaux cas d'usages innovants.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/28cd89c7-1877-4562-b0c0-36d36cd48eb5,,,,,https://www.ob-do.com/,,
729a8b45-1923-44de-9d03-82313e3f4d4b,OBAT,Obat édite un logiciel de devis et de facture en ligne à destination du secteur du BTP.,https://maddyness.twic.pics/2022/09/Capture-decran-2022-09-14-a-11.16.32.png?twic=v1/output=meancolor,https://www.obat.fr/,,,,,
cb53d924-abc7-496e-8e11-5a7bb126d808,OBERON SCIENCES,"ŌBERON fabrique des instruments de mesure de l’air capables de révéler par imagerie et IA, automatiquement et en temps réel, les différents types de particules en suspension dans l’air. Être capable de suivre des cibles spécifiques dans l’environnement offre la possibilité d’alimenter des services numériques d’aide à la décision. OBERON aide ainsi les aménageurs urbains, les gestionnaires de sites industriels, et demain les exploitants agricoles à réduire leur impact sur l'environnement.",https://cdn-assets.inwink.com/backoffice-public/assets/pictures/00-inwink/no_picture.png,Site web non disponible,,,"['SANTE', 'tech&planet', 'tech&human']","""300 avenue des Papeteries",French Tech Alpes et Tech&solutions
5a8083cf-b93a-4d80-a797-e47a8dc0cbfb,"                                                                                                                VILLARD-BONNOT""",GUINOT Benjamin                                        PhD,2021,PME,,,"Agro-alimentaire,                                                                             Chimie Environnement,                                                                             Energie Bâtiment,                                                                             ICC,                                                                             Industrie du futur,                                                                             Santé",,
bd243ac5-e7b7-4ab7-81c5-c600b16fe7e1,OBI PARTNER,"OBI Partner est une société innovante spécialisée dans le développement d'outils basés sur l'intelligence artificielle, conçus pour répondre aux besoins spécifiques des petites et moyennes entreprises (PME). Nous offrons des solutions sur mesure pour optimiser les processus, améliorer la productivité et favoriser la croissance de nos clients. Grâce à notre expertise en IA, nous accompagnons les PME dans leur transformation numérique en simplifiant l'accès à des technologies avancées. Notre engagement repose sur la qualité, l'innovation et une collaboration étroite avec nos partenaires. Rejoignez OBI Partner et découvrez comment l'IA peut transformer votre entreprise dès aujourd'hui.",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/57f17203-8664-461e-aebc-79a0269482c6,Site web non disponible,,,"['RECRUTEMENT', 'RECHERCHE / LABO / FUTUR', 'IA']",,Emplacement non spécifié
d126a282-3d53-4de7-95b6-c414bd264607,OBILOG,"""ERP de référence pour le pilotage des activités industrielles en grandes séries.",,,,,,,
6423b170-4d20-47da-9a51-472979af2990,"Depuis plus de 25 ans, OBILOG aide les entreprises à prévoir, organiser et optimiser leurs processus et leur fabrication et concentre son expertise des systèmes d’information à destination des petites et moyennes entreprises industrielles de tous secteurs. D’abord centrée sur la région Rhône-Alpes et notamment la Vallée de l’Arve, l’activité de l’entreprise a progressivement pris une envergure nationale.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/dc4d918f-1434-4e1a-9a50-ff1a6370274c,,,,,https://www.obilog.fr/,,
d449ab01-c979-43e7-8591-268f4db4ff85,OBIZ,"""Triple lauréat consécutif du Deloitte Fast 500 Européen et N°1 des secteurs internet / média / technologie du Fast 50 France, OBIZ se positionne comme un acteur innovant et socialement responsable, qui propose des solutions de marketing relationnel éthique. ",,,,,,,
a0f1c30c-6633-41c2-9422-2996e5f32532,La scale-up développe pour les entreprises – grands comptes essentiellement – des solutions digitales de marketing relationnel ,,,,,,,,
919ea816-2d63-4726-94b1-39c63049654c,OBIZ est double lauréate du Pass French Tech.,,,,,,,,
