financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
18498,12266,,,,€8—12m,€2.0m,€2.0m EARLY VC
18499,12267,,,,€44—66m,€13.5m,€11.0m SERIES A
18500,12268,,,,€8—12m,€3.0m,€2.0m SEED
18501,12269,,,,€4—6m,€1.1m,€1.0m SEED
18502,10060,,,,,€1.1m,$1.1m SEED
18503,12270,,,,,€1.1m,$1.1m SEED
18504,12271,,,,,€4.3m,€4.3m EARLY VC
18505,6240,,,,€2—3m,€500k,€500k SEED
18506,12272,,,,€2—3m,€500k,€500k SEED
18507,6232,,,,€80—120m,€20.0m,N/A ACQUISITION
18508,12273,,,,€80—120m,€20.0m,N/A ACQUISITION
18509,12274,,,,€2—3m,€855k,$500k SEED
18510,12275,,,,,€2.5m,€2.5m GRANT
18511,2637,,,,€16—24m,€4.0m,€4.0m EARLY VC
18512,12276,,,,€16—24m,€4.0m,€4.0m EARLY VC
18513,12277,,,,€18—27m,€13.1m,€2.0m GRANT
18514,12278,,,,,-,N/A SEED
18515,12279,,,,,-,
18516,12280,,,,,€50.0k,N/A SUPPORT PROGRAM
18517,4556,,,,€5—7m,€1.2m,€1.2m SEED
18518,4557,,,,€5—7m,€1.2m,€1.2m SEED
18519,12281,,,,€5—7m,€1.2m,€1.2m SEED
18520,12282,,,,€14—21m,€3.5m,€3.5m SEED
18521,6075,,,,€4—6m,€1.0m,€1.0m SEED
18522,12283,,,,€4—6m,€1.0m,€1.0m SEED
18523,2507,,,,€33—49m,€8.2m,€8.2m SERIES A
18524,12284,,,,€33—49m,€8.2m,€8.2m SERIES A
18525,12285,,,,€60—90m,€15.5m,€15.0m SERIES A
18526,12286,,,,€12—18m,€3.0m,€3.0m SEED
18527,12287,,,,€16—24m,€4.0m,€4.0m EARLY VC
18528,12288,,,,€11—17m,€3.1m,€2.8m SERIES A
18529,12289,,,,,-,N/A EARLY VC
18530,12290,,,,,-,N/A SUPPORT PROGRAM
18531,12291,,,,€80—120m,€33.5m,€1.0m DEBT
18532,12292,,,,€21—32m,€8.4m,€5.3m EARLY VC
18533,12293,,,,€11—16m,€8.2m,$6.0m SERIES C
18534,6242,,,,€6—9m,€2.5m,€1.5m SEED
18535,6243,,,,€6—9m,€2.5m,€1.5m SEED
18536,12294,,,,€6—9m,€2.5m,€1.5m SEED
18537,12295,,,,,-,N/A SEED
18538,12296,,,,,-,
18539,6444,,,,€80—120m,€37.7m,$16.0m
18540,10095,,,,€80—120m,€37.7m,$16.0m
18541,12297,,,,€80—120m,€37.7m,$16.0m
18542,12298,,,,€18—27m,€4.5m,N/A SEED
18543,9,,,,€160—240m,€44.0m,€40.0m LATE VC
18544,10,,,,€160—240m,€44.0m,€40.0m LATE VC
18545,11,,,,€160—240m,€44.0m,€40.0m LATE VC
18546,12,,,,€160—240m,€44.0m,€40.0m LATE VC
18547,12299,,,,€160—240m,€44.0m,€40.0m LATE VC
18548,5243,,,,€16—24m,€5.0m,€4.0m SEED
18549,12300,,,,€16—24m,€5.0m,€4.0m SEED
18550,12301,,,,,-,N/A SEED
18551,6952,,,,€640—960m,€400m,€160m LATE VC
18552,12302,,,,€640—960m,€400m,€160m LATE VC
18553,3506,,,,€20—30m,€5.0m,€5.0m EARLY VC
18554,12303,,,,€20—30m,€5.0m,€5.0m EARLY VC
18555,251,,,,€64—96m,€37.8m,€16.0m SERIES C
18556,12304,,,,€64—96m,€37.8m,€16.0m SERIES C
18557,488,,,,€100—150m,€37.5m,€25.0m SERIES B
18558,12305,,,,€100—150m,€37.5m,€25.0m SERIES B
18559,379,,,,€9.8b,€68.2m,AUD1.4b POST IPO DEBT
18560,12306,,,,€9.8b,€68.2m,AUD1.4b POST IPO DEBT
18561,12307,,,,€55m,€14.1m,$3.5m SEED
18562,2264,,,,€135—202m,€74.5m,$37.0m SERIES B
18563,12308,,,,€135—202m,€74.5m,$37.0m SERIES B
18564,1797,,,,,€4.5m,N/A SERIES A
18565,12309,,,,,€4.5m,N/A SERIES A
18566,834,,,,€2—3m,€500k,€500k SEED
18567,12310,,,,€2—3m,€500k,€500k SEED
18568,12311,,,,€15—22m,€3.6m,$4.0m SEED
18569,795,,,,€188—282m,€58.5m,€47.0m SERIES B
18570,796,,,,€188—282m,€58.5m,€47.0m SERIES B
18571,9352,,,,€188—282m,€58.5m,€47.0m SERIES B
18572,12312,,,,€188—282m,€58.5m,€47.0m SERIES B
18573,785,,,,€2—2m,€400k,€400k SEED
18574,12313,,,,€2—2m,€400k,€400k SEED
18575,12314,,,,€5—8m,€45.2m,€200k PRIVATE PLACEMENT VC
18576,5547,,,,€5—7m,€1.2m,€800k DEBT
18577,5548,,,,€5—7m,€1.2m,€800k DEBT
18578,12315,,,,€5—7m,€1.2m,€800k DEBT
18579,6362,,,,€727k—1m,€2.2m,$200k ANGEL
18580,12316,,,,€727k—1m,€2.2m,$200k ANGEL
18581,8491,,,,€6—10m,€1.6m,€1.6m SEED
18582,12317,,,,€6—10m,€1.6m,€1.6m SEED
18583,12318,,,,€24—36m,€6.0m,€6.0m EARLY VC
18584,12319,,,,€9—14m,€2.3m,$2.6m SEED
18585,12320,,,,,€1.5k,- GRANT
18586,12321,,,,€12—18m,€3.0m,€3.0m EARLY VC
18587,6383,,,,€40—60m,€10.0m,€10.0m LATE VC
18588,12322,,,,€40—60m,€10.0m,€10.0m LATE VC
18589,12323,,,,€40—60m,€10.0m,€10.0m EARLY VC
18590,12324,,,,,-,N/A SEED
18591,6415,,,,€20—30m,€5.0m,€5.0m SEED
18592,12325,,,,€20—30m,€5.0m,€5.0m SEED
18593,12326,,,,,-,
18594,12327,,,,,-,
18595,241,,,,€14m,€17.4m,$140m POST IPO EQUITY
18596,12328,,,,€14m,€17.4m,$140m POST IPO EQUITY
18597,4139,,,,€200—300m,€55.8m,€50.0m SERIES B
18598,4140,,,,€200—300m,€55.8m,€50.0m SERIES B
18599,12329,,,,€200—300m,€55.8m,€50.0m SERIES B
18600,12330,,,,€5—7m,€1.2m,€1.2m SEED
18601,12331,,,,,-,
18602,12332,,,,,€8.4m,€2.4m GROWTH EQUITY VC
18603,12333,,,,€109—164m,€27.3m,N/A SEED
18604,6476,,,,€12—18m,€3.0m,€3.0m EARLY VC
18605,12334,,,,€12—18m,€3.0m,€3.0m EARLY VC
18606,12335,,,,€36—55m,€14.4m,$10.0m SERIES C
18607,3964,,,,€6—9m,€1.5m,€1.5m SERIES A
18608,12336,,,,€6—9m,€1.5m,€1.5m SERIES A
18609,12337,,,,€4—6m,€1.0m,€1.0m SEED
18610,5771,,,,€44—66m,€11.0m,€11.0m SERIES A
18611,12338,,,,€44—66m,€11.0m,€11.0m SERIES A
18612,12339,,,,,-,
18613,7728,,,,€24—36m,€22.5m,N/A ANGEL
18614,12340,,,,€24—36m,€22.5m,N/A ANGEL
18615,12341,,,,,-,
18616,12342,,,,,€785k,€740k SEED
18617,12343,,,,€11—16m,€13.0m,€190k GRANT
18618,12344,,,,,-,
18619,12345,,,,€44—66m,€11.0m,€11.0m EARLY VC
18620,12346,,,,,-,N/A SUPPORT PROGRAM
18621,12347,,,,,-,
18622,12348,,,,€7—11m,€1.8m,€1.8m SEED
18623,12349,,,,€5—8m,€1.3m,€1.3m SEED
18624,12350,,,,,-,
18625,7586,,,,,€100k,€100k SEED
18626,12351,,,,,€100k,€100k SEED
18627,12352,,,,,-,
18628,12353,,,,€9—13m,€3.2m,
18629,154,,,,€8—12m,€4.0m,€2.0m EARLY VC
18630,12354,,,,€8—12m,€4.0m,€2.0m EARLY VC
18631,12355,,,,€153—229m,€83.2m,€10.0m GRANT
18632,12356,,,,,€700k,€700k SEED
18633,6567,,,,€4—6m,€2.0m,€1.0m SEED
18634,12357,,,,€4—6m,€2.0m,€1.0m SEED
18635,187,,,,€4—6m,€1.1m,N/A MERGER
18636,10084,,,,€4—6m,€1.1m,N/A MERGER
18637,10543,,,,€4—6m,€1.1m,N/A MERGER
18638,12358,,,,€4—6m,€1.1m,N/A MERGER
18639,6130,,,,,-,
18640,12359,,,,,-,
18641,12360,,,,€9m,€2.8m,€1.0m SERIES A
18642,12361,,,,€100—150m,€48.0m,N/A SECONDARY
18643,12362,,,,€14—21m,€3.5m,€3.5m LATE VC
18644,2608,,,,€40—60m,€11.9m,N/A EARLY VC
18645,12363,,,,€40—60m,€11.9m,N/A EARLY VC
18646,12364,,,,,€1.5m,€1.3m SEED
18647,381,,,,€945m—1.4b,€452m,$11.8m GRANT
18648,12365,,,,€945m—1.4b,€452m,$11.8m GRANT
18649,12366,,,,€273m,-,€150m ACQUISITION
18650,12367,,,,€11—16m,€2.7m,€2.7m SEED
18651,12368,,,,,€80.0k,€80.0k GRANT
18652,12369,,,,,-,N/A ACQUISITION
18653,7599,,,,€76—115m,€27.8m,$21.0m SERIES A
18654,12370,,,,€76—115m,€27.8m,$21.0m SERIES A
18655,12371,,,,,€2.0m,€2.0m GROWTH EQUITY VC
18656,12372,,,,€2—3m,€3.5m,€3.0m
18657,12373,,,,,€291k,$160k SEED
18658,12374,,,,€8—11m,€2.2m,€1.9m SEED
18659,1231,,,,,-,
18660,12375,,,,,-,
18661,12376,,,,€5—7m,€1.2m,€1.2m EARLY VC
18662,6584,,,,€14—21m,€6.0m,€30.0k GRANT
18663,12377,,,,€14—21m,€6.0m,€30.0k GRANT
18664,2704,,,,€12—18m,€3.0m,€3.0m SERIES A
18665,12378,,,,€12—18m,€3.0m,€3.0m SERIES A
18666,12379,,,,€3—5m,€800k,€800k SEED
18667,12380,,,,€16—24m,€4.0m,$4.4m SEED
18668,5114,,,,,-,€4.0m GROWTH EQUITY NON VC
18669,12381,,,,,-,€4.0m GROWTH EQUITY NON VC
18670,12382,,,,,€3.0m,€3.0m
18671,12383,,,,€11—16m,€3.0m,€2.7m EARLY VC
18672,12384,,,,€4—7m,€1.1m,€1.1m SEED
18673,5326,,,,€5—8m,€2.7m,$1.5m SEED
18674,12385,,,,€5—8m,€2.7m,$1.5m SEED
18675,8460,,,,,-,
18676,12386,,,,,-,
18677,12387,,,,€22—33m,€6.9m,$3.0m DEBT
18678,12388,,,,,-,
18679,9043,,,,,-,
18680,12389,,,,,-,
18681,12390,,,,€20—30m,€8.2m,€5.0m SERIES B
18682,1256,,,,€20—30m,€13.0m,€5.0m EARLY VC
18683,1257,,,,€20—30m,€13.0m,€5.0m EARLY VC
18684,12391,,,,€20—30m,€13.0m,€5.0m EARLY VC
18685,700,,,,€62—93m,€15.5m,$17.0m SERIES A
18686,12392,,,,€62—93m,€15.5m,$17.0m SERIES A
18687,12393,,,,€5—8m,€1.3m,€1.3m SEED
18688,12394,,,,€12—18m,€12.9m,$5.0m CONVERTIBLE
18689,642,,,,€6—10m,€1.6m,€1.6m SEED
18690,12395,,,,€6—10m,€1.6m,€1.6m SEED
18691,12396,,,,€140—210m,€37.0m,€35.0m LATE VC
18692,12397,,,,€109—164m,€27.3m,$30.0m LATE VC
18693,12398,,,,,-,
18694,1253,,,,€80—120m,€27.3m,€20.0m SERIES B
18695,12399,,,,€80—120m,€27.3m,€20.0m SERIES B
18696,12400,,,,€7—10m,€1.7m,€1.7m SEED
18697,5753,,,,€14—21m,€3.5m,€3.5m SEED
18698,12401,,,,€14—21m,€3.5m,€3.5m SEED
18699,12402,,,,,-,N/A SEED
18700,12403,,,,,€2.4m,N/A ACQUISITION
18701,5718,,,,€6—9m,€1.5m,€1.5m SEED
18702,5719,,,,€6—9m,€1.5m,€1.5m SEED
18703,12404,,,,€6—9m,€1.5m,€1.5m SEED
18704,12405,,,,€300—450m,€77.5m,€75.0m LATE VC
18705,215,,,,€8—11m,€7.3m,$2.1m EARLY VC
18706,12406,,,,€8—11m,€7.3m,$2.1m EARLY VC
18707,12407,,,,€94m,€10.4m,€9.7m POST IPO EQUITY
18708,12408,,,,€20—31m,€5.1m,N/A GROWTH EQUITY VC
18709,12409,,,,€6—9m,€1.5m,€1.5m SEED
18710,12410,,,,,-,
18711,5760,,,,€2—4m,€600k,€600k SEED
18712,12411,,,,€2—4m,€600k,€600k SEED
18713,9625,,,,,-,
18714,12412,,,,,-,
18715,6933,,,,€1—2m,€300k,€300k SEED
18716,12413,,,,€1—2m,€300k,€300k SEED
18717,12414,,,,€19m,€45.4m,€2.0m POST IPO DEBT
18718,8939,,,,€10—15m,€3.5m,€2.5m SERIES A
18719,12415,,,,€10—15m,€3.5m,€2.5m SERIES A
18720,2329,,,,€909m,€205m,N/A SERIES E
18721,12416,,,,€909m,€205m,N/A SERIES E
18722,12417,,,,€10—15m,€2.8m,€2.5m SEED
18723,1426,,,,€12—18m,€3.0m,€3.0m SEED
18724,1427,,,,€12—18m,€3.0m,€3.0m SEED
18725,12418,,,,€12—18m,€3.0m,€3.0m SEED
18726,109,,,,€50m,€19.5m,€5.5m EARLY VC
18727,12419,,,,€50m,€19.5m,€5.5m EARLY VC
18728,12420,,,,€6—9m,€2.0m,€1.5m SEED
18729,1783,,,,€17—25m,€5.6m,€4.2m EARLY VC
18730,1784,,,,€17—25m,€5.6m,€4.2m EARLY VC
18731,12421,,,,€17—25m,€5.6m,€4.2m EARLY VC
18732,2226,,,,€341m,€162m,$40.9m LATE VC
18733,12422,,,,€341m,€162m,$40.9m LATE VC
18734,81,,,,€26—39m,€8.3m,€6.5m SERIES B
18735,12423,,,,€26—39m,€8.3m,€6.5m SERIES B
18736,12424,,,,€40—60m,€10.9m,€10.0m LATE VC
18737,190,,,,€2—4m,€600k,€600k EARLY VC
18738,12425,,,,€2—4m,€600k,€600k EARLY VC
18739,3384,,,,,-,N/A ACQUISITION
18740,12426,,,,,-,N/A ACQUISITION
18741,5662,,,,€8—12m,€2.0m,€2.0m SEED
18742,5663,,,,€8—12m,€2.0m,€2.0m SEED
18743,5664,,,,€8—12m,€2.0m,€2.0m SEED
18744,12427,,,,€8—12m,€2.0m,€2.0m SEED
18745,12428,,,,,€500k,€500k EARLY VC
18746,12429,,,,€4—6m,€1.5m,€1.0m SEED
18747,12430,,,,€8—12m,€2.0m,€2.0m EARLY VC
18748,6730,,,,€28—42m,€7.0m,€7.0m EARLY VC
18749,12431,,,,€28—42m,€7.0m,€7.0m EARLY VC
18750,5341,,,,€10—14m,€5.4m,€3.0m SERIES A
18751,12432,,,,€10—14m,€5.4m,€3.0m SERIES A
18752,6089,,,,,-,N/A SEED
18753,12433,,,,,-,N/A SEED
18754,12434,,,,,€400k,€400k SEED
18755,12435,,,,,-,
18756,2224,,,,€400—600m,€150m,$110m SERIES D
18757,12436,,,,€400—600m,€150m,$110m SERIES D
18758,12437,,,,,-,
18759,1898,,,,,€291k,$200k CONVERTIBLE
18760,12438,,,,,€291k,$200k CONVERTIBLE
18761,8179,,,,,€100k,€100k SEED
18762,12439,,,,,€100k,€100k SEED
18763,5532,,,,€2—2m,€390k,€390k DEBT
18764,12440,,,,€2—2m,€390k,€390k DEBT
18765,8391,,,,,-,
18766,12441,,,,,-,
18767,295,,,,€86m,€514m,$50.0m POST IPO DEBT
18768,12442,,,,€86m,€514m,$50.0m POST IPO DEBT
18769,12443,,,,,-,N/A ACQUISITION
18770,12444,,,,€80—120m,€20.0m,€20.0m SEED
18771,12445,,,,,-,N/A GROWTH EQUITY VC
18772,12446,,,,€2—4m,€600k,€600k SEED
18773,5187,,,,€5—7m,€1.2m,N/A ACQUISITION
18774,12447,,,,€5—7m,€1.2m,N/A ACQUISITION
18775,1779,,,,€24—36m,€6.0m,€6.0m SERIES A
18776,12448,,,,€24—36m,€6.0m,€6.0m SERIES A
18777,12449,,,,€73—109m,€18.2m,$20.0m EARLY VC
18778,12450,,,,€14—21m,€10.4m,N/A ACQUISITION
18779,45,,,,€341m,€110m,$17.3m LATE VC
18780,12451,,,,€341m,€110m,$17.3m LATE VC
18781,66,,,,€400—600m,€137m,€100m SERIES D
18782,12452,,,,€400—600m,€137m,€100m SERIES D
18783,2211,,,,€1.8b,€53.9m,$251m IPO
18784,12453,,,,€1.8b,€53.9m,$251m IPO
18785,5666,,,,€20—30m,€7.0m,$5.5m SERIES A
18786,12454,,,,€20—30m,€7.0m,$5.5m SERIES A
18787,3131,,,,,€109k,$120k SEED
18788,12455,,,,,€109k,$120k SEED
18789,12456,,,,,-,
18790,14591,,,,,-,
18791,2393,,,,€40—60m,€15.2m,€10.0m EARLY VC
18792,2394,,,,€40—60m,€15.2m,€10.0m EARLY VC
18793,12457,,,,€40—60m,€15.2m,€10.0m EARLY VC
18794,7169,,,,,-,N/A SUPPORT PROGRAM
18795,12458,,,,,-,N/A SUPPORT PROGRAM
18796,989,,,,€90m,€52.5m,€12.5m LATE VC
18797,990,,,,€90m,€52.5m,€12.5m LATE VC
18798,12459,,,,€90m,€52.5m,€12.5m LATE VC
18799,12460,,,,€13m,€4.4m,€8.8m POST IPO EQUITY
18800,5219,,,,€12—18m,€3.0m,€3.0m EARLY VC
18801,12461,,,,€12—18m,€3.0m,€3.0m EARLY VC
18802,12462,,,,€8—12m,€2.0m,€2.0m SEED
18803,12463,,,,€4—6m,€1.0m,€1.0m ANGEL
18804,9320,,,,,€2.1m,€2.1m SEED
18805,12464,,,,,€2.1m,€2.1m SEED
18806,9871,,,,€19—28m,€5.7m,€4.7m EARLY VC
18807,12465,,,,€19—28m,€5.7m,€4.7m EARLY VC
18808,12466,,,,,€3.1m,$3.4m SEED
18809,9631,,,,€500m,€81.8m,€500m ACQUISITION
18810,12467,,,,€500m,€81.8m,€500m ACQUISITION
18811,12468,,,,€250m,€231m,€30.0m LATE VC
18812,12469,,,,,€5.4m,€2.4m SERIES B
18813,2711,,,,€3—5m,€2.9m,€1.5m GROWTH EQUITY VC
18814,12470,,,,€3—5m,€2.9m,€1.5m GROWTH EQUITY VC
18815,12471,,,,€500m,€23.7m,$6.0m GRANT
18816,3004,,,,,€727k,
18817,12472,,,,,€727k,
18818,13497,,,,,€727k,
18819,12473,,,,,€600k,€600k EARLY VC
18820,39,,,,€200—300m,€74.8m,$55.0m SERIES C
18821,12474,,,,€200—300m,€74.8m,$55.0m SERIES C
18822,5344,,,,€24—36m,€8.8m,€12.0m DEBT
18823,12475,,,,€24—36m,€8.8m,€12.0m DEBT
18824,12476,,,,,-,
18825,10547,,,,,-,N/A ANGEL
18826,12477,,,,,-,N/A ANGEL
18827,12478,,,,€6—9m,€3.0m,€1.5m EARLY VC
18828,12479,,,,€85m,€42.4m,$93.0m ACQUISITION
18829,5674,,,,€12—18m,€4.5m,€3.0m SERIES A
18830,12480,,,,€12—18m,€4.5m,€3.0m SERIES A
18831,12481,,,,€4—5m,€1.1m,$1.0m SEED
18832,12482,,,,,-,
18833,12483,,,,,€20.0m,€20.0m GROWTH EQUITY VC
18834,12484,,,,€4—6m,€1.0m,€1.0m SEED
18835,12485,,,,€6—9m,€2.2m,€40.0k GRANT
18836,5623,,,,€2—3m,€900k,€500k SEED
18837,5624,,,,€2—3m,€900k,€500k SEED
18838,12486,,,,€2—3m,€900k,€500k SEED
18839,6953,,,,€12—18m,€3.0m,€3.0m SEED
18840,12487,,,,€12—18m,€3.0m,€3.0m SEED
18841,12488,,,,,-,N/A SPINOUT
18842,3029,,,,€2—4m,€600k,€600k SEED
18843,12489,,,,€2—4m,€600k,€600k SEED
18844,16464,,,,€2—4m,€600k,€600k SEED
18845,12490,,,,€24—36m,€7.4m,$650k GRANT
18846,12491,,,,€4—6m,€1.0m,€1.0m SEED
18847,334,,,,€12—18m,€8.0m,€3.0m EARLY VC
18848,335,,,,€12—18m,€8.0m,€3.0m EARLY VC
18849,12492,,,,€12—18m,€8.0m,€3.0m EARLY VC
18850,12493,,,,,€180k,€180k SEED
18851,7497,,,,,-,N/A SUPPORT PROGRAM
18852,12494,,,,,-,N/A SUPPORT PROGRAM
18853,12495,,,,,-,N/A EARLY VC
18854,12496,,,,,€650k,€650k EARLY VC
18855,3107,,,,€1—2m,€290k,€290k SEED
18856,12497,,,,€1—2m,€290k,€290k SEED
18857,12498,,,,€177m,€111m,$33.0m LATE VC
18858,1000,,,,€24—36m,€6.1m,€6.0m SERIES A
18859,10456,,,,€24—36m,€6.1m,€6.0m SERIES A
18860,12499,,,,€24—36m,€6.1m,€6.0m SERIES A
18861,3721,,,,€12—18m,€3.0m,€3.0m EARLY VC
18862,12500,,,,€12—18m,€3.0m,€3.0m EARLY VC
18863,12501,,,,,-,
18864,12502,,,,€17—25m,€4.1m,$4.6m EARLY VC
18865,12503,,,,,€90.0k,N/A EARLY VC
18866,12504,,,,€12—18m,€3.0m,€3.0m EARLY VC
18867,12505,,,,€24—36m,€6.0m,€6.0m EARLY VC
18868,12506,,,,€40—60m,€10.5m,N/A SEED
18869,12507,,,,€400—600k,€100k,€100k SEED
18870,2034,,,,,-,N/A EARLY VC
18871,12508,,,,,-,N/A EARLY VC
18872,12509,,,,,€50.0k,€50.0k GRANT
18873,255,,,,€17—26m,€5.8m,$4.7m EARLY VC
18874,12510,,,,€17—26m,€5.8m,$4.7m EARLY VC
18875,12511,,,,€20—30m,€6.0m,€5.0m EARLY VC
18876,5679,,,,€16—24m,€4.0m,€4.0m EARLY VC
18877,12512,,,,€16—24m,€4.0m,€4.0m EARLY VC
18878,12513,,,,€4—6m,€1.0m,N/A EARLY VC
18879,12514,,,,,€370k,€370k SEED
18880,12515,,,,,-,
18881,8953,,,,,-,N/A SUPPORT PROGRAM
18882,12516,,,,,-,N/A SUPPORT PROGRAM
18883,12517,,,,€12—18m,€4.2m,€3.0m EARLY VC
18884,1147,,,,€5—8m,€1.4m,€1.4m EARLY VC
18885,12518,,,,€5—8m,€1.4m,€1.4m EARLY VC
18886,6100,,,,,-,
18887,12519,,,,,-,
18888,14010,,,,,-,
18889,12520,,,,,-,N/A EARLY VC
18890,12521,,,,€168—252m,€47.5m,€42.0m LATE VC
18891,12522,,,,€4—6m,€1.0m,€1.0m SEED
18892,12523,,,,€2.7b,-,€80.0m DEBT
18893,12524,,,,€9—14m,€2.5m,$2.6m SEED
18894,12525,,,,€55—82m,€17.0m,$15.0m SERIES A
18895,7367,,,,€8—12m,€2.3m,€2.0m SEED
18896,12526,,,,€8—12m,€2.3m,€2.0m SEED
18897,12527,,,,€760k—1m,€508k,N/A SUPPORT PROGRAM
18898,12528,,,,€2—3m,€10.0m,N/A GRANT
18899,12529,,,,€100—150m,€33.5m,€25.0m SERIES B
18900,12530,,,,,-,
18901,6418,,,,€12—18m,€3.0m,€3.0m SEED
18902,12531,,,,€12—18m,€3.0m,€3.0m SEED
18903,12532,,,,€80—120m,€20.0m,€20.0m LATE VC
18904,12533,,,,€2—2m,€400k,N/A SERIES B
18905,8079,,,,€16—25m,€4.1m,€4.1m SEED
18906,12534,,,,€16—25m,€4.1m,€4.1m SEED
18907,3578,,,,,-,
18908,3579,,,,,-,
18909,12535,,,,,-,
18910,12536,,,,,-,
18911,12537,,,,€8—12m,€2.0m,€2.0m EARLY VC
18912,12538,,,,,€2.5m,€2.5m GRANT
18913,6113,,,,€9—13m,€2.2m,€2.2m SEED
18914,12539,,,,€9—13m,€2.2m,€2.2m SEED
18915,12540,,,,,-,
18916,12541,,,,€8—12m,€2.0m,€2.0m SEED
18917,9528,,,,€6—9m,€1.5m,€1.5m SEED
18918,12542,,,,€6—9m,€1.5m,€1.5m SEED
18919,2659,,,,€2—3m,€3.5m,€500k SEED
18920,2660,,,,€2—3m,€3.5m,€500k SEED
18921,9999,,,,€2—3m,€3.5m,€500k SEED
18922,12543,,,,€2—3m,€3.5m,€500k SEED
18923,12544,,,,,€6.6m,€4.0m
18924,3049,,,,€2—3m,€500k,€500k SEED
18925,3050,,,,€2—3m,€500k,€500k SEED
18926,12545,,,,€2—3m,€500k,€500k SEED
18927,2583,,,,€16—24m,€5.5m,€4.0m EARLY VC
18928,12546,,,,€16—24m,€5.5m,€4.0m EARLY VC
18929,12547,,,,,€50.0k,€50.0k GRANT
18930,6777,,,,€16—24m,€5.7m,- GRANT
18931,12548,,,,€16—24m,€5.7m,- GRANT
18932,12549,,,,€3—5m,€2.3m,€800k EARLY VC
18933,411,,,,€682m,€157m,$120m SERIES C
18934,412,,,,€682m,€157m,$120m SERIES C
18935,12550,,,,€682m,€157m,$120m SERIES C
18936,8646,,,,,-,
18937,12551,,,,,-,
18938,12552,,,,€14—21m,€4.1m,€3.5m EARLY VC
18939,12553,,,,€72—108m,€29.6m,€8.0m EARLY VC
18940,12554,,,,€300m,-,€300m BUYOUT
18941,12555,,,,€4—5m,€1.4m,€260k SEED
18942,12556,,,,€3—5m,€1.9m,€800k SEED
18943,12557,,,,€4—6m,€1.0m,€1.0m SEED
18944,895,,,,€40—60m,€18.0m,€10.0m SERIES B
18945,896,,,,€40—60m,€18.0m,€10.0m SERIES B
18946,12558,,,,€40—60m,€18.0m,€10.0m SERIES B
18947,12559,,,,€16—24m,€4.0m,$4.4m EARLY VC
18948,7712,,,,€11—17m,€2.8m,€2.8m SEED
18949,12560,,,,€11—17m,€2.8m,€2.8m SEED
18950,6292,,,,€36—55m,€10.1m,$10.0m SERIES A
18951,12561,,,,€36—55m,€10.1m,$10.0m SERIES A
18952,12562,,,,,-,
18953,216,,,,€24—36m,€7.5m,N/A SECONDARY
18954,8940,,,,€24—36m,€7.5m,N/A SECONDARY
18955,12563,,,,€24—36m,€7.5m,N/A SECONDARY
18956,12564,,,,€4—6m,€1.0m,€1.0m SEED
18957,456,,,,€113—169m,€40.9m,$31.0m SERIES B
18958,457,,,,€113—169m,€40.9m,$31.0m SERIES B
18959,12565,,,,€113—169m,€40.9m,$31.0m SERIES B
18960,1641,,,,€10—15m,€2.5m,€2.5m SEED
18961,9706,,,,€10—15m,€2.5m,€2.5m SEED
18962,12566,,,,€10—15m,€2.5m,€2.5m SEED
18963,2428,,,,,€11.8m,€10.0m SERIES A
18964,12567,,,,,€11.8m,€10.0m SERIES A
18965,12568,,,,€400—600m,€100m,
18966,5479,,,,,€1.0m,N/A ACQUISITION
18967,12569,,,,,€1.0m,N/A ACQUISITION
18968,12570,,,,€17—25m,€4.2m,€4.2m EARLY VC
18969,12571,,,,€20—30m,€5.9m,€5.0m SERIES A
18970,1299,,,,€10—15m,€3.0m,€2.5m EARLY VC
18971,12572,,,,€10—15m,€3.0m,€2.5m EARLY VC
18972,5607,,,,€8—12m,€2.0m,€2.0m SEED
18973,12573,,,,€8—12m,€2.0m,€2.0m SEED
18974,12574,,,,,-,
18975,6556,,,,,-,
18976,12575,,,,,-,
18977,12576,,,,€4—6m,€1.0m,€1.0m EARLY VC
18978,6123,,,,€2—3m,€420k,€420k SEED
18979,12577,,,,€2—3m,€420k,€420k SEED
18980,12578,,,,€8—12m,€2.0m,€2.0m SEED
18981,1560,,,,,-,
18982,12579,,,,,-,
18983,12580,,,,€4—5m,€2.5m,€900k SEED
18984,1584,,,,€16—23m,€15.4m,€10.6m SERIES B
18985,12581,,,,€16—23m,€15.4m,€10.6m SERIES B
18986,5496,,,,€40—60m,€13.5m,€10.0m EARLY VC
18987,12582,,,,€40—60m,€13.5m,€10.0m EARLY VC
18988,12583,,,,€8—12m,€2.0m,€2.0m EARLY VC
18989,6926,,,,€12—18m,€3.0m,€3.0m SEED
18990,12584,,,,€12—18m,€3.0m,€3.0m SEED
18991,12585,,,,€28—42m,€11.5m,€7.0m SERIES B
18992,12586,,,,€10—15m,€2.5m,$2.7m SEED
18993,6141,,,,€160—240m,€51.4m,€15.0m DEBT
18994,12587,,,,€160—240m,€51.4m,€15.0m DEBT
18995,12588,,,,,€11.7m,€3.6m
18996,12589,,,,,-,
18997,5343,,,,€10—15m,€2.5m,€2.5m SEED
18998,12590,,,,€10—15m,€2.5m,€2.5m SEED
18999,6594,,,,€14—21m,€3.5m,€3.5m SEED
19000,12591,,,,€14—21m,€3.5m,€3.5m SEED
